source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:55:36.672955+00:00,311,a4e388692d1a4e3fa50e0610a30f29c3,b047a41ac7440ea115ada90422f3e724859f7650a56c0e2c92590fbab3ac76d8,200,401,MIDLANDBNK,"Aug 31, 2026",2,80.6,0.0,3.36,0.0,16.04,
dse_ownership,2026-09-08 09:55:37.326027+00:00,312,a4e388692d1a4e3fa50e0610a30f29c3,313edf66b954d9b48eb4d3569be32ad4bcafc957e99cc468cf722d0c33b1f5a6,200,475,MIRACLEIND,"Jun 30, 2025",0,30.26,0.0,4.89,0.2,64.65,3.0
dse_ownership,2026-09-08 09:55:37.326027+00:00,312,a4e388692d1a4e3fa50e0610a30f29c3,313edf66b954d9b48eb4d3569be32ad4bcafc957e99cc468cf722d0c33b1f5a6,200,475,MIRACLEIND,"Jul 31, 2026",1,30.26,0.0,4.89,0.2,64.65,
dse_ownership,2026-09-08 09:55:37.326027+00:00,312,a4e388692d1a4e3fa50e0610a30f29c3,313edf66b954d9b48eb4d3569be32ad4bcafc957e99cc468cf722d0c33b1f5a6,200,475,MIRACLEIND,"Aug 31, 2026",2,30.26,0.0,4.89,0.2,64.65,
dse_ownership,2026-09-08 09:55:37.893065+00:00,313,a4e388692d1a4e3fa50e0610a30f29c3,3bdf25b18731253e6326c3167e5ca438040cbbd922f4bdda82ee9fd07ac5bc89,200,391,MIRAKHTER,"Jun 30, 2025",0,48.58,0.0,7.38,0.0,44.04,3.0
dse_ownership,2026-09-08 09:55:37.893065+00:00,313,a4e388692d1a4e3fa50e0610a30f29c3,3bdf25b18731253e6326c3167e5ca438040cbbd922f4bdda82ee9fd07ac5bc89,200,391,MIRAKHTER,"Jul 31, 2026",1,48.58,0.0,7.47,0.0,43.95,
dse_ownership,2026-09-08 09:55:37.893065+00:00,313,a4e388692d1a4e3fa50e0610a30f29c3,3bdf25b18731253e6326c3167e5ca438040cbbd922f4bdda82ee9fd07ac5bc89,200,391,MIRAKHTER,"Aug 31, 2026",2,48.58,0.0,7.1,0.0,44.32,
dse_ownership,2026-09-08 09:55:40.677256+00:00,316,a4e388692d1a4e3fa50e0610a30f29c3,757293b2535360cf1fd13f80054e681ba64e09c3936d07abaedc9083e7f34989,200,1938,MITHUNKNIT,"Jun 30, 2025",0,16.77,0.0,10.55,1.3,71.38,3.0
dse_ownership,2026-09-08 09:55:40.677256+00:00,316,a4e388692d1a4e3fa50e0610a30f29c3,757293b2535360cf1fd13f80054e681ba64e09c3936d07abaedc9083e7f34989,200,1938,MITHUNKNIT,"Jun 30, 2026",1,16.77,0.0,10.09,1.3,71.84,
dse_ownership,2026-09-08 09:55:40.677256+00:00,316,a4e388692d1a4e3fa50e0610a30f29c3,757293b2535360cf1fd13f80054e681ba64e09c3936d07abaedc9083e7f34989,200,1938,MITHUNKNIT,"Jul 31, 2026",2,16.77,0.0,10.05,1.3,71.88,
dse_ownership,2026-09-08 09:55:41.316183+00:00,317,a4e388692d1a4e3fa50e0610a30f29c3,9c583d1b13c01233f4f10aed77bb34eb8377119243cacc8ed7f279993ad1aa63,200,472,MJLBD,"Jun 30, 2025",0,71.52,0.0,21.08,2.26,5.14,3.0
dse_ownership,2026-09-08 09:55:41.316183+00:00,317,a4e388692d1a4e3fa50e0610a30f29c3,9c583d1b13c01233f4f10aed77bb34eb8377119243cacc8ed7f279993ad1aa63,200,472,MJLBD,"Jul 31, 2026",1,71.52,0.0,22.8,0.02,5.66,
dse_ownership,2026-09-08 09:55:41.316183+00:00,317,a4e388692d1a4e3fa50e0610a30f29c3,9c583d1b13c01233f4f10aed77bb34eb8377119243cacc8ed7f279993ad1aa63,200,472,MJLBD,"Aug 31, 2026",2,71.52,0.0,22.9,0.02,5.56,
dse_ownership,2026-09-08 09:55:42.538504+00:00,320,a4e388692d1a4e3fa50e0610a30f29c3,bdf2b99d8ae60d158e3dd67864a1dd2ea70d897a8b759b7ba355524d25ef7d6b,200,442,MLDYEING,"Jun 30, 2025",0,30.57,0.0,19.47,0.0,49.96,3.0
dse_ownership,2026-09-08 09:55:42.538504+00:00,320,a4e388692d1a4e3fa50e0610a30f29c3,bdf2b99d8ae60d158e3dd67864a1dd2ea70d897a8b759b7ba355524d25ef7d6b,200,442,MLDYEING,"Jul 31, 2026",1,30.57,0.0,17.6,0.0,51.83,
dse_ownership,2026-09-08 09:55:42.538504+00:00,320,a4e388692d1a4e3fa50e0610a30f29c3,bdf2b99d8ae60d158e3dd67864a1dd2ea70d897a8b759b7ba355524d25ef7d6b,200,442,MLDYEING,"Aug 31, 2026",2,30.57,0.0,8.96,0.0,60.47,
dse_ownership,2026-09-08 09:55:43.068801+00:00,321,a4e388692d1a4e3fa50e0610a30f29c3,e3fdbcd1b8ae375a03f197e84ae08137ea734aa9fa515b1866a442b3878fa958,200,353,MONNOAGML,"Jun 30, 2025",0,30.0,0.0,7.54,0.09,62.37,3.0
dse_ownership,2026-09-08 09:55:43.068801+00:00,321,a4e388692d1a4e3fa50e0610a30f29c3,e3fdbcd1b8ae375a03f197e84ae08137ea734aa9fa515b1866a442b3878fa958,200,353,MONNOAGML,"Jul 31, 2026",1,30.0,0.0,9.15,0.06,60.79,
dse_ownership,2026-09-08 09:55:43.068801+00:00,321,a4e388692d1a4e3fa50e0610a30f29c3,e3fdbcd1b8ae375a03f197e84ae08137ea734aa9fa515b1866a442b3878fa958,200,353,MONNOAGML,"Aug 31, 2026",2,30.0,0.0,8.74,0.05,61.21,
dse_ownership,2026-09-08 09:55:43.820729+00:00,322,a4e388692d1a4e3fa50e0610a30f29c3,fb3be1f59d3d8500302c1d983bda9375946e4254722017b073d24f4ea907302d,200,479,MONNOCERA,"Jun 30, 2025",0,37.43,0.0,13.32,0.1,49.15,3.0
dse_ownership,2026-09-08 09:55:43.820729+00:00,322,a4e388692d1a4e3fa50e0610a30f29c3,fb3be1f59d3d8500302c1d983bda9375946e4254722017b073d24f4ea907302d,200,479,MONNOCERA,"Jul 31, 2026",1,30.54,0.0,10.28,0.17,59.01,
dse_ownership,2026-09-08 09:55:43.820729+00:00,322,a4e388692d1a4e3fa50e0610a30f29c3,fb3be1f59d3d8500302c1d983bda9375946e4254722017b073d24f4ea907302d,200,479,MONNOCERA,"Aug 31, 2026",2,30.54,0.0,10.21,0.13,59.12,
dse_ownership,2026-09-08 09:55:44.934235+00:00,323,a4e388692d1a4e3fa50e0610a30f29c3,da417b603bdfdb88f5bdfce4a4f3d21c59169ea1602fb772dd14486f2ce63d5e,200,936,MONNOFABR,"Jun 30, 2025",0,30.9,0.0,7.95,1.39,59.76,3.0
dse_ownership,2026-09-08 09:55:44.934235+00:00,323,a4e388692d1a4e3fa50e0610a30f29c3,da417b603bdfdb88f5bdfce4a4f3d21c59169ea1602fb772dd14486f2ce63d5e,200,936,MONNOFABR,"Jul 31, 2026",1,30.9,0.0,9.39,1.72,57.99,
dse_ownership,2026-09-08 09:55:44.934235+00:00,323,a4e388692d1a4e3fa50e0610a30f29c3,da417b603bdfdb88f5bdfce4a4f3d21c59169ea1602fb772dd14486f2ce63d5e,200,936,MONNOFABR,"Aug 31, 2026",2,30.9,0.0,5.78,1.79,61.53,
dse_ownership,2026-09-08 09:55:46.165021+00:00,326,a4e388692d1a4e3fa50e0610a30f29c3,06b0919242b48238420982e2488424712f77afed1c1a664ca5a88435b37c1d58,200,375,MONOSPOOL,"Jun 30, 2025",0,42.5,0.0,9.31,0.0,48.19,3.0
dse_ownership,2026-09-08 09:55:46.165021+00:00,326,a4e388692d1a4e3fa50e0610a30f29c3,06b0919242b48238420982e2488424712f77afed1c1a664ca5a88435b37c1d58,200,375,MONOSPOOL,"Jul 31, 2026",1,38.79,0.0,3.8,0.0,57.41,
dse_ownership,2026-09-08 09:55:46.165021+00:00,326,a4e388692d1a4e3fa50e0610a30f29c3,06b0919242b48238420982e2488424712f77afed1c1a664ca5a88435b37c1d58,200,375,MONOSPOOL,"Aug 31, 2026",2,38.79,0.0,3.15,0.0,58.06,
dse_ownership,2026-09-08 09:55:48.083992+00:00,329,a4e388692d1a4e3fa50e0610a30f29c3,db4a5acb2feeaed64dd8c21029f224e2dbc15d1a3989b66b680d303b9f0f1142,200,1167,MPETROLEUM,"Jun 30, 2025",0,0.0,58.67,33.42,0.09,7.82,3.0
dse_ownership,2026-09-08 09:55:48.083992+00:00,329,a4e388692d1a4e3fa50e0610a30f29c3,db4a5acb2feeaed64dd8c21029f224e2dbc15d1a3989b66b680d303b9f0f1142,200,1167,MPETROLEUM,"Jul 31, 2026",1,0.0,58.67,33.4,0.1,7.83,
dse_ownership,2026-09-08 09:55:48.083992+00:00,329,a4e388692d1a4e3fa50e0610a30f29c3,db4a5acb2feeaed64dd8c21029f224e2dbc15d1a3989b66b680d303b9f0f1142,200,1167,MPETROLEUM,"Aug 31, 2026",2,0.0,58.67,33.33,0.1,7.9,
dse_ownership,2026-09-08 09:55:48.693177+00:00,330,a4e388692d1a4e3fa50e0610a30f29c3,44728521c0d9f53078abc736574f743da3f37ac6dbd082fdf4518ed663ab63b8,200,432,MTB,"Dec 31, 2025",0,33.26,0.0,32.78,0.0,33.96,3.0
dse_ownership,2026-09-08 09:55:48.693177+00:00,330,a4e388692d1a4e3fa50e0610a30f29c3,44728521c0d9f53078abc736574f743da3f37ac6dbd082fdf4518ed663ab63b8,200,432,MTB,"Jul 31, 2026",1,33.26,0.0,31.24,0.0,35.5,
dse_ownership,2026-09-08 09:55:48.693177+00:00,330,a4e388692d1a4e3fa50e0610a30f29c3,44728521c0d9f53078abc736574f743da3f37ac6dbd082fdf4518ed663ab63b8,200,432,MTB,"Aug 31, 2026",2,33.18,0.0,31.04,0.0,35.78,
dse_ownership,2026-09-08 09:55:49.422737+00:00,331,a4e388692d1a4e3fa50e0610a30f29c3,0001549376c366e90a5ca169bbec6c01dc3a07d6e2ab4ead313595bf9efd2157,200,430,MTBPBOND,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:55:51.005203+00:00,334,a4e388692d1a4e3fa50e0610a30f29c3,88f59e462343044d73528524d2e54a802fb9b56deea069790101eccb1b7b1231,200,815,NAHEEACP,"Jun 30, 2025",0,32.29,0.0,20.4,0.0,47.31,3.0
dse_ownership,2026-09-08 09:55:51.005203+00:00,334,a4e388692d1a4e3fa50e0610a30f29c3,88f59e462343044d73528524d2e54a802fb9b56deea069790101eccb1b7b1231,200,815,NAHEEACP,"Jul 31, 2026",1,32.29,0.0,22.73,0.0,44.98,
dse_ownership,2026-09-08 09:55:51.005203+00:00,334,a4e388692d1a4e3fa50e0610a30f29c3,88f59e462343044d73528524d2e54a802fb9b56deea069790101eccb1b7b1231,200,815,NAHEEACP,"Aug 31, 2026",2,32.29,0.0,22.2,0.0,45.51,
dse_ownership,2026-09-08 09:55:51.736791+00:00,335,a4e388692d1a4e3fa50e0610a30f29c3,556259f1c15760c3bbf73379373a2b3960412faa45d8b256397342aaaea60452,200,463,NATLIFEINS,"Dec 31, 2025",0,59.06,0.0,17.57,0.0,23.37,3.0
dse_ownership,2026-09-08 09:55:51.736791+00:00,335,a4e388692d1a4e3fa50e0610a30f29c3,556259f1c15760c3bbf73379373a2b3960412faa45d8b256397342aaaea60452,200,463,NATLIFEINS,"Jul 31, 2026",1,61.11,0.0,16.26,0.0,22.63,
dse_ownership,2026-09-08 09:55:51.736791+00:00,335,a4e388692d1a4e3fa50e0610a30f29c3,556259f1c15760c3bbf73379373a2b3960412faa45d8b256397342aaaea60452,200,463,NATLIFEINS,"Aug 31, 2026",2,61.11,0.0,16.26,0.0,22.63,
dse_ownership,2026-09-08 09:55:53.485181+00:00,336,a4e388692d1a4e3fa50e0610a30f29c3,26162aa74d9d9ecc59f82ad6670a2ffa8858ed60bdcac9f9606f38efe5aa5ed9,200,1556,NAVANACNG,"Jun 30, 2025",0,42.49,0.0,26.04,0.0,31.47,3.0
dse_ownership,2026-09-08 09:55:53.485181+00:00,336,a4e388692d1a4e3fa50e0610a30f29c3,26162aa74d9d9ecc59f82ad6670a2ffa8858ed60bdcac9f9606f38efe5aa5ed9,200,1556,NAVANACNG,"Jul 31, 2026",1,42.49,0.0,26.21,0.0,31.3,
dse_ownership,2026-09-08 09:55:53.485181+00:00,336,a4e388692d1a4e3fa50e0610a30f29c3,26162aa74d9d9ecc59f82ad6670a2ffa8858ed60bdcac9f9606f38efe5aa5ed9,200,1556,NAVANACNG,"Aug 31, 2026",2,42.49,0.0,25.78,0.0,31.73,
dse_ownership,2026-09-08 09:55:54.091372+00:00,337,a4e388692d1a4e3fa50e0610a30f29c3,5e1f069cf7838a2fa7f17dccdd048b4e3752d542c09a4660c7419a73642c0fdd,200,433,NAVANAPHAR,"Jun 30, 2025",0,31.64,0.0,9.42,19.63,39.31,3.0
dse_ownership,2026-09-08 09:55:54.091372+00:00,337,a4e388692d1a4e3fa50e0610a30f29c3,5e1f069cf7838a2fa7f17dccdd048b4e3752d542c09a4660c7419a73642c0fdd,200,433,NAVANAPHAR,"Jul 31, 2026",1,31.64,0.0,11.02,19.63,37.71,
dse_ownership,2026-09-08 09:55:54.091372+00:00,337,a4e388692d1a4e3fa50e0610a30f29c3,5e1f069cf7838a2fa7f17dccdd048b4e3752d542c09a4660c7419a73642c0fdd,200,433,NAVANAPHAR,"Aug 31, 2026",2,31.64,0.0,10.6,19.63,38.13,
dse_ownership,2026-09-08 09:55:54.838892+00:00,338,a4e388692d1a4e3fa50e0610a30f29c3,bfc0b55d65f875b228f3f8d1d7fa9b750539ec8fe514fec0e756373493068b6d,200,506,NBL,"Dec 31, 2025",0,15.54,0.0,38.43,0.46,45.57,3.0
dse_ownership,2026-09-08 09:55:54.838892+00:00,338,a4e388692d1a4e3fa50e0610a30f29c3,bfc0b55d65f875b228f3f8d1d7fa9b750539ec8fe514fec0e756373493068b6d,200,506,NBL,"Jun 30, 2026",1,17.4,0.0,38.57,0.51,43.52,
dse_ownership,2026-09-08 09:55:54.838892+00:00,338,a4e388692d1a4e3fa50e0610a30f29c3,bfc0b55d65f875b228f3f8d1d7fa9b750539ec8fe514fec0e756373493068b6d,200,506,NBL,"Jul 31, 2026",2,17.4,0.0,38.49,0.51,43.6,
dse_ownership,2026-09-08 09:55:55.473838+00:00,339,a4e388692d1a4e3fa50e0610a30f29c3,8edea93949792e5a0dff488dc540b101a4bb0b8222a437204efe78ef540d568f,200,467,NCCBANK,"Dec 31, 2025",0,41.58,0.0,25.65,0.03,32.74,3.0
dse_ownership,2026-09-08 09:55:55.473838+00:00,339,a4e388692d1a4e3fa50e0610a30f29c3,8edea93949792e5a0dff488dc540b101a4bb0b8222a437204efe78ef540d568f,200,467,NCCBANK,"Jun 30, 2026",1,42.1,0.0,23.27,0.03,34.6,
dse_ownership,2026-09-08 09:55:55.473838+00:00,339,a4e388692d1a4e3fa50e0610a30f29c3,8edea93949792e5a0dff488dc540b101a4bb0b8222a437204efe78ef540d568f,200,467,NCCBANK,"Jul 31, 2026",2,42.1,0.0,21.35,0.03,36.52,
dse_ownership,2026-09-08 09:55:56.082078+00:00,340,a4e388692d1a4e3fa50e0610a30f29c3,591e316819bbc085ee06540f08bbb02061eb03b429118e382de8158f81550678,200,363,NCCBLMF1,"Dec 31, 2023",0,15.0,0.0,70.22,0.0,14.78,3.0
dse_ownership,2026-09-08 09:55:56.082078+00:00,340,a4e388692d1a4e3fa50e0610a30f29c3,591e316819bbc085ee06540f08bbb02061eb03b429118e382de8158f81550678,200,363,NCCBLMF1,"Dec 31, 2025",1,15.0,0.0,66.4,0.0,18.6,
dse_ownership,2026-09-08 09:55:56.082078+00:00,340,a4e388692d1a4e3fa50e0610a30f29c3,591e316819bbc085ee06540f08bbb02061eb03b429118e382de8158f81550678,200,363,NCCBLMF1,"Jan 31, 2026",2,15.0,0.0,66.36,0.0,18.64,
dse_ownership,2026-09-08 09:55:56.784551+00:00,341,a4e388692d1a4e3fa50e0610a30f29c3,4032a2ee4cf7ecebc394af487e6822575c194cdbd9ae49a8e63479c30f212e62,200,528,NEWLINE,"Jun 30, 2021",0,30.82,0.0,26.98,0.0,42.2,3.0
dse_ownership,2026-09-08 09:55:56.784551+00:00,341,a4e388692d1a4e3fa50e0610a30f29c3,4032a2ee4cf7ecebc394af487e6822575c194cdbd9ae49a8e63479c30f212e62,200,528,NEWLINE,"Nov 30, 2023",1,30.61,0.0,18.33,0.0,51.06,
dse_ownership,2026-09-08 09:55:56.784551+00:00,341,a4e388692d1a4e3fa50e0610a30f29c3,4032a2ee4cf7ecebc394af487e6822575c194cdbd9ae49a8e63479c30f212e62,200,528,NEWLINE,"Dec 31, 2023",2,30.61,0.0,18.33,0.0,51.06,
dse_ownership,2026-09-08 09:55:58.211171+00:00,342,a4e388692d1a4e3fa50e0610a30f29c3,5dfbca6160cbe113e5c200c5ade51bc0d418cc7234485a0f33f121d9768c67e1,200,1251,NFML,"Jun 30, 2025",0,30.4,0.0,6.45,0.11,63.04,3.0
dse_ownership,2026-09-08 09:55:58.211171+00:00,342,a4e388692d1a4e3fa50e0610a30f29c3,5dfbca6160cbe113e5c200c5ade51bc0d418cc7234485a0f33f121d9768c67e1,200,1251,NFML,"Jul 31, 2026",1,30.4,0.0,8.59,0.0,61.01,
dse_ownership,2026-09-08 09:55:58.211171+00:00,342,a4e388692d1a4e3fa50e0610a30f29c3,5dfbca6160cbe113e5c200c5ade51bc0d418cc7234485a0f33f121d9768c67e1,200,1251,NFML,"Aug 31, 2026",2,30.4,0.0,5.67,0.0,63.93,
dse_ownership,2026-09-08 09:55:58.866134+00:00,343,a4e388692d1a4e3fa50e0610a30f29c3,e3ba54187c6bc52e9c9e9aa5feac29069bc02e77b489ffc8d78b1b9384e3b6db,200,388,NHFIL,"Dec 31, 2024",0,50.57,9.34,11.02,0.0,29.07,3.0
dse_ownership,2026-09-08 09:55:58.866134+00:00,343,a4e388692d1a4e3fa50e0610a30f29c3,e3ba54187c6bc52e9c9e9aa5feac29069bc02e77b489ffc8d78b1b9384e3b6db,200,388,NHFIL,"Jul 31, 2026",1,45.57,9.34,15.07,0.0,30.02,
dse_ownership,2026-09-08 09:55:58.866134+00:00,343,a4e388692d1a4e3fa50e0610a30f29c3,e3ba54187c6bc52e9c9e9aa5feac29069bc02e77b489ffc8d78b1b9384e3b6db,200,388,NHFIL,"Aug 31, 2026",2,45.13,9.34,14.19,0.0,31.34,
dse_ownership,2026-09-08 09:56:02.311522+00:00,346,a4e388692d1a4e3fa50e0610a30f29c3,716ade06c41a502bcbe8039f41fbd2a7503f6b7ff7e050584d1c652027e72b5e,200,2736,NITOLINS,"Dec 31, 2025",0,35.0,0.0,27.01,0.0,37.99,3.0
dse_ownership,2026-09-08 09:56:02.311522+00:00,346,a4e388692d1a4e3fa50e0610a30f29c3,716ade06c41a502bcbe8039f41fbd2a7503f6b7ff7e050584d1c652027e72b5e,200,2736,NITOLINS,"Jul 31, 2026",1,35.0,0.0,26.85,0.0,38.15,
dse_ownership,2026-09-08 09:56:02.311522+00:00,346,a4e388692d1a4e3fa50e0610a30f29c3,716ade06c41a502bcbe8039f41fbd2a7503f6b7ff7e050584d1c652027e72b5e,200,2736,NITOLINS,"Aug 31, 2026",2,35.0,0.0,18.64,0.0,46.36,
dse_ownership,2026-09-08 09:56:04.775324+00:00,349,a4e388692d1a4e3fa50e0610a30f29c3,825cfc035dcd41bfbd4936c8a710a2d13ad48fc960613258db11b1a46f9f6b86,200,1486,NORTHERN,"Jun 30, 2020",0,15.09,0.0,0.0,0.0,84.91,3.0
dse_ownership,2026-09-08 09:56:04.775324+00:00,349,a4e388692d1a4e3fa50e0610a30f29c3,825cfc035dcd41bfbd4936c8a710a2d13ad48fc960613258db11b1a46f9f6b86,200,1486,NORTHERN,"Dec 31, 2021",1,15.09,0.0,0.0,0.0,84.91,
dse_ownership,2026-09-08 09:56:04.775324+00:00,349,a4e388692d1a4e3fa50e0610a30f29c3,825cfc035dcd41bfbd4936c8a710a2d13ad48fc960613258db11b1a46f9f6b86,200,1486,NORTHERN,"Jan 31, 2022",2,15.09,0.0,0.0,0.0,84.91,
dse_ownership,2026-09-08 09:56:05.464961+00:00,350,a4e388692d1a4e3fa50e0610a30f29c3,121dac0d0ab0eba7224f4e9e39aa0069f33621a6d65f7df90f8cfe846dbbbef3,200,468,NORTHRNINS,"Dec 31, 2025",0,31.0,0.0,34.5,0.0,34.5,3.0
dse_ownership,2026-09-08 09:56:05.464961+00:00,350,a4e388692d1a4e3fa50e0610a30f29c3,121dac0d0ab0eba7224f4e9e39aa0069f33621a6d65f7df90f8cfe846dbbbef3,200,468,NORTHRNINS,"Jul 31, 2026",1,30.82,0.0,30.08,0.0,39.1,
dse_ownership,2026-09-08 09:56:05.464961+00:00,350,a4e388692d1a4e3fa50e0610a30f29c3,121dac0d0ab0eba7224f4e9e39aa0069f33621a6d65f7df90f8cfe846dbbbef3,200,468,NORTHRNINS,"Aug 31, 2026",2,30.82,0.0,28.17,0.0,41.01,
dse_ownership,2026-09-08 09:56:07.147979+00:00,351,a4e388692d1a4e3fa50e0610a30f29c3,3dd95ee117eac1f94756c5d9daaa0bce1d69bc0704788889cf963af29f03c1f2,200,1488,NPOLYMER,"Jun 30, 2025",0,32.55,0.0,14.56,0.0,52.89,3.0
dse_ownership,2026-09-08 09:56:07.147979+00:00,351,a4e388692d1a4e3fa50e0610a30f29c3,3dd95ee117eac1f94756c5d9daaa0bce1d69bc0704788889cf963af29f03c1f2,200,1488,NPOLYMER,"Jul 31, 2026",1,32.22,0.0,13.41,0.0,54.37,
dse_ownership,2026-09-08 09:56:07.147979+00:00,351,a4e388692d1a4e3fa50e0610a30f29c3,3dd95ee117eac1f94756c5d9daaa0bce1d69bc0704788889cf963af29f03c1f2,200,1488,NPOLYMER,"Aug 31, 2026",2,32.22,0.0,13.2,0.0,54.58,
dse_ownership,2026-09-08 09:56:07.816240+00:00,352,a4e388692d1a4e3fa50e0610a30f29c3,cb21c06290550724b89fe68b092e4a65c73c78494bb0fa8dd0a50fd89cbafa02,200,394,NRBBANK,"Dec 31, 2024",0,74.55,0.0,2.09,0.0,23.36,3.0
dse_ownership,2026-09-08 09:56:07.816240+00:00,352,a4e388692d1a4e3fa50e0610a30f29c3,cb21c06290550724b89fe68b092e4a65c73c78494bb0fa8dd0a50fd89cbafa02,200,394,NRBBANK,"Jul 31, 2026",1,55.99,0.0,3.32,0.0,40.69,
dse_ownership,2026-09-08 09:56:07.816240+00:00,352,a4e388692d1a4e3fa50e0610a30f29c3,cb21c06290550724b89fe68b092e4a65c73c78494bb0fa8dd0a50fd89cbafa02,200,394,NRBBANK,"Aug 31, 2026",2,55.99,0.0,2.91,0.0,41.1,
dse_ownership,2026-09-08 09:56:08.803143+00:00,353,a4e388692d1a4e3fa50e0610a30f29c3,ac7dfa812aa47aab99ab9ddbdca6995092d8bc65553c67e861459a17a1399460,200,778,NRBCBANK,"Dec 31, 2025",0,59.07,0.0,4.5,0.0,36.43,3.0
dse_ownership,2026-09-08 09:56:08.803143+00:00,353,a4e388692d1a4e3fa50e0610a30f29c3,ac7dfa812aa47aab99ab9ddbdca6995092d8bc65553c67e861459a17a1399460,200,778,NRBCBANK,"Jul 31, 2026",1,59.07,0.0,4.87,0.0,36.06,
dse_ownership,2026-09-08 09:56:08.803143+00:00,353,a4e388692d1a4e3fa50e0610a30f29c3,ac7dfa812aa47aab99ab9ddbdca6995092d8bc65553c67e861459a17a1399460,200,778,NRBCBANK,"Aug 31, 2026",2,59.06,0.0,4.15,0.0,36.79,
dse_ownership,2026-09-08 09:56:10.513117+00:00,354,a4e388692d1a4e3fa50e0610a30f29c3,98027534d6a5756d596a0cb81abe066f83f48c9de1fbe719dea83a76a344cdf9,200,1482,NTC,"Jun 30, 2024",0,45.26,4.33,14.75,0.0,35.66,3.0
dse_ownership,2026-09-08 09:56:10.513117+00:00,354,a4e388692d1a4e3fa50e0610a30f29c3,98027534d6a5756d596a0cb81abe066f83f48c9de1fbe719dea83a76a344cdf9,200,1482,NTC,"Jul 31, 2026",1,39.43,5.22,31.49,0.0,23.86,
dse_ownership,2026-09-08 09:56:10.513117+00:00,354,a4e388692d1a4e3fa50e0610a30f29c3,98027534d6a5756d596a0cb81abe066f83f48c9de1fbe719dea83a76a344cdf9,200,1482,NTC,"Aug 31, 2026",2,39.43,5.22,31.49,0.0,23.86,
dse_ownership,2026-09-08 09:56:12.670196+00:00,355,a4e388692d1a4e3fa50e0610a30f29c3,c5a0f43473b310c484e1fbc3f48177511273780965b43e2eab271793de8b257e,200,1919,NTLTUBES,"Jun 30, 2025",0,0.05,51.0,9.38,0.0,39.57,3.0
dse_ownership,2026-09-08 09:56:12.670196+00:00,355,a4e388692d1a4e3fa50e0610a30f29c3,c5a0f43473b310c484e1fbc3f48177511273780965b43e2eab271793de8b257e,200,1919,NTLTUBES,"Jul 31, 2026",1,0.05,51.0,6.18,0.0,42.77,
dse_ownership,2026-09-08 09:56:12.670196+00:00,355,a4e388692d1a4e3fa50e0610a30f29c3,c5a0f43473b310c484e1fbc3f48177511273780965b43e2eab271793de8b257e,200,1919,NTLTUBES,"Aug 31, 2026",2,0.05,51.0,6.01,0.0,42.94,
dse_ownership,2026-09-08 09:56:13.345577+00:00,356,a4e388692d1a4e3fa50e0610a30f29c3,a49615bd9976f8fe605d3b5c7d9b7076354ac430b7cfe6191ed832ffc8f044a2,200,502,NURANI,"Jun 30, 2020",0,30.93,0.0,16.81,0.0,52.26,3.0
dse_ownership,2026-09-08 09:56:13.345577+00:00,356,a4e388692d1a4e3fa50e0610a30f29c3,a49615bd9976f8fe605d3b5c7d9b7076354ac430b7cfe6191ed832ffc8f044a2,200,502,NURANI,"Jan 31, 2021",1,30.93,0.0,17.28,0.0,51.79,
dse_ownership,2026-09-08 09:56:13.345577+00:00,356,a4e388692d1a4e3fa50e0610a30f29c3,a49615bd9976f8fe605d3b5c7d9b7076354ac430b7cfe6191ed832ffc8f044a2,200,502,NURANI,"Feb 28, 2021",2,30.93,0.0,17.28,0.0,51.79,
dse_ownership,2026-09-08 09:56:14.108887+00:00,357,a4e388692d1a4e3fa50e0610a30f29c3,e2baeb6acec8a06045cd5d18b1c04f94e3c69b8d727e497a6878d2228c011128,200,508,OAL,"Jun 30, 2025",0,25.81,0.0,15.39,0.0,58.8,3.0
dse_ownership,2026-09-08 09:56:14.108887+00:00,357,a4e388692d1a4e3fa50e0610a30f29c3,e2baeb6acec8a06045cd5d18b1c04f94e3c69b8d727e497a6878d2228c011128,200,508,OAL,"Jun 30, 2026",1,25.81,0.0,17.45,0.0,56.74,
dse_ownership,2026-09-08 09:56:14.108887+00:00,357,a4e388692d1a4e3fa50e0610a30f29c3,e2baeb6acec8a06045cd5d18b1c04f94e3c69b8d727e497a6878d2228c011128,200,508,OAL,"Jul 31, 2026",2,25.81,0.0,15.75,0.0,58.44,
dse_ownership,2026-09-08 09:56:14.735415+00:00,358,a4e388692d1a4e3fa50e0610a30f29c3,5e1029692a396ad1ea8fd5aec844ba10e97dcbdab56f68a2bac0f7bd3d530291,200,441,OIMEX,"Jun 30, 2024",0,35.76,0.0,26.65,0.0,37.59,3.0
dse_ownership,2026-09-08 09:56:14.735415+00:00,358,a4e388692d1a4e3fa50e0610a30f29c3,5e1029692a396ad1ea8fd5aec844ba10e97dcbdab56f68a2bac0f7bd3d530291,200,441,OIMEX,"Jun 30, 2026",1,35.76,0.0,20.03,0.0,44.21,
