regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
FLOOR,any,F12_accumulation_proxy,activity,10,False,81578,81578,266,18,248,178,90,158,0.3629032258064516,0.6370967741935484,0.19102486942646704,0.17187835637998458,1.8997695268476407,5.783276968696905,0.16952007170594446,0.19338315410050716,2.140768477469479,6.472399076066045,7.325929606147668e-09,True,9.645894856894514e-11,True,True,0.7198835266877931,1.3323952208073888
FLOOR,any,F13_volume_price_divergence,activity,1,False,81578,81578,444,10,434,205,243,191,0.5599078341013825,0.44009216589861755,0.08519172008264908,0.47471611401873337,6.572326906396369,15.60805480640154,0.08769997592720744,0.472207858174175,6.384355619049612,15.576233727093191,6.416357732897735e-55,True,1.0559583877091886e-54,True,True,1.4374681762501111,2.661856684294782
FLOOR,any,F13_volume_price_divergence,activity,2,False,81578,81578,444,26,418,201,260,158,0.6220095693779905,0.37799043062200954,0.10968852389388015,0.5123210454841103,5.670689578973304,17.0465206826764,0.11389372807884762,0.5081158412991429,5.461315384701243,16.860772240909935,3.7096875375541447e-65,True,8.743909364784798e-64,True,True,1.3232862560163987,2.447047538472217
FLOOR,any,F13_volume_price_divergence,activity,3,False,81578,81578,444,31,413,199,273,140,0.6610169491525424,0.3389830508474576,0.12962269298178986,0.5313942561707525,5.099546491025348,18.735018199160695,0.13459460632745593,0.5264223428250865,4.911169676029593,18.367499990519757,2.5655401794250096e-78,True,2.3917788451509225e-75,True,True,1.2747028716434823,2.3755736854159313
FLOOR,any,F13_volume_price_divergence,activity,5,False,81578,81578,444,50,394,194,276,118,0.700507614213198,0.29949238578680204,0.15897338582924636,0.5415342283839516,4.40644583720205,19.62160134443481,0.167528590695654,0.532979023517544,4.181421280417721,18.858892132282456,1.0111720694009144e-85,True,2.4836966509514376e-79,True,True,1.1891619787422245,2.2408285521568923
FLOOR,any,F13_volume_price_divergence,activity,10,False,81578,81578,444,86,358,179,265,93,0.7402234636871509,0.25977653631284914,0.22022322234652508,0.5200002413406257,3.361241633829135,19.174655208373615,0.24094516453945775,0.4992782991476931,3.072165673471858,17.52054870128671,6.026667039119168e-82,True,9.985766469300162e-69,True,True,1.0330876425284206,1.9120885345345688
FLOOR,any,F14_turnover_no_range,activity,1,False,81578,81578,168,1,167,113,68,99,0.40718562874251496,0.592814371257485,0.08306434002830954,0.3241212887142054,4.902050971617185,7.991319905531268,0.085385717275249,0.32179991146726594,4.768779155768092,7.9933779799963105,1.3350163326498495e-15,True,1.3129081864309211e-15,True,False,1.0737134152627212,1.9882674821294728
FLOOR,any,F14_turnover_no_range,activity,2,False,81578,81578,168,4,164,112,82,82,0.5,0.5,0.11933220491676362,0.3806677950832364,4.189983754584599,9.199297705976639,0.12291781579229855,0.37708218420770145,4.067758581431998,9.171579726059848,3.602968013187621e-20,True,4.661371580598871e-20,True,False,0.9856250087077123,1.8226375740314316
FLOOR,any,F14_turnover_no_range,activity,3,False,81578,81578,168,6,162,111,89,73,0.5493827160493827,0.4506172839506173,0.14721087762709473,0.402171838422288,3.731943759217605,10.081199150158376,0.15342403663216866,0.3959586794172141,3.580812551337818,9.903776956009704,6.69045578894478e-24,True,4.008443434896806e-23,True,False,0.9294063009644297,1.7320688614941564
FLOOR,any,F14_turnover_no_range,activity,5,False,81578,81578,168,15,153,105,91,62,0.5947712418300654,0.40522875816993464,0.1891217664494645,0.40564947538060087,3.144911624908046,9.92010310882277,0.1982817767392264,0.39648946509083893,2.999626347973918,9.691592707040929,3.404043427995504e-23,True,3.273829071266708e-22,True,False,0.8530691753421293,1.6075032663703699
FLOOR,any,F14_turnover_no_range,activity,10,False,81578,81578,168,26,142,97,95,47,0.6690140845070423,0.33098591549295775,0.2702833441615423,0.39873074034549993,2.475232377275854,9.811366503645264,0.28136130415362015,0.3876527803534221,2.37777574467656,9.493858921129046,1.0059692270048346e-22,True,2.2263628886688216e-21,True,False,0.7995827698162935,1.4799064315930663
FLOOR,any,F15_REF_abnormal_volume,activity,1,False,81578,81578,5059,144,4915,354,3070,1845,0.624618514750763,0.375381485249237,0.11952526553809789,0.5050932492126652,5.225828296124304,41.13823368283243,0.14063584343136748,0.48398267131939554,4.441389190057986,40.8287559578036,0.0,True,0.0,True,True,1.0,1.8517673839839042
FLOOR,any,F15_REF_abnormal_volume,activity,2,False,81578,81578,5059,286,4773,353,3289,1484,0.6890844332704797,0.31091556672952025,0.1462145232423222,0.5428699100281575,4.712831653039391,46.894723889381034,0.16696636168203227,0.5221180715884475,4.1270853980921,46.37557044140764,0.0,True,0.0,True,True,1.0,1.8492200968207535
FLOOR,any,F15_REF_abnormal_volume,activity,3,False,81578,81578,5059,418,4641,352,3309,1332,0.7129928894634777,0.2870071105365223,0.16576983278221907,0.5472230566812586,4.301101578597691,48.558284078522355,0.18505857944522022,0.5279343100182575,3.8527956477399257,47.89473182380271,0.0,True,0.0,True,True,1.0,1.8636293510134558
FLOOR,any,F15_REF_abnormal_volume,activity,5,False,81578,81578,5059,710,4349,350,3223,1126,0.7410899057254541,0.2589100942745459,0.19290012300194526,0.5481897827235088,3.8418322092929964,49.83062154231262,0.2107599018653128,0.5303300038601413,3.516275625327684,49.04745949672053,0.0,True,0.0,True,True,1.0,1.884376218054848
FLOOR,any,F15_REF_abnormal_volume,activity,10,False,81578,81578,5059,1212,3847,344,2958,889,0.7689108396152846,0.2310891603847154,0.24890617170888638,0.5200046679063982,3.089159398243371,48.705493628716475,0.2585642738840332,0.5103465657312514,2.9737706144203946,48.1605455792941,0.0,True,0.0,True,True,1.0,1.8508483267255487
FLOOR,any,F16_REF_already_moved,activity,1,False,81578,81578,7417,96,7321,369,1480,5841,0.20215817511268952,0.7978418248873105,0.07615082274513026,0.12600735236755928,2.654707694876708,18.5633931656884,0.08428667226852453,0.11787150284416499,2.3984595627247485,18.102952943607043,6.356037842447713e-77,True,3.020324410695033e-73,True,True,0.5400246319538222,1.0
FLOOR,any,F16_REF_already_moved,activity,2,False,81578,81578,7417,198,7219,368,1745,5474,0.2417232303643164,0.7582767696356836,0.09710019819511942,0.14462303216919697,2.489420566151493,20.130515413387553,0.1083087487515448,0.13341448161277158,2.2317978293592717,19.397058376829342,3.9882483430024085e-90,True,8.171543335593722e-84,True,True,0.5407685119360516,1.0
FLOOR,any,F16_REF_already_moved,activity,3,False,81578,81578,7417,291,7126,367,1882,5244,0.2641032837496492,0.7358967162503508,0.11399615191141534,0.15010713183823388,2.3167736745612237,20.39207672454384,0.12774895849552867,0.13635432525412053,2.0673615414163478,19.430097154754254,1.9662018811756543e-92,True,4.295482906458069e-84,True,True,0.5365873849626764,1.0
FLOOR,any,F16_REF_already_moved,activity,5,False,81578,81578,7417,533,6884,365,2025,4859,0.2941603718768158,0.7058396281231842,0.1381938475696338,0.15596652430718203,2.128606859495629,20.40237562524612,0.15764088715519434,0.13651948472162148,1.8660157094093281,19.051747741713697,1.5928616485611366e-92,True,6.354479504265389e-81,True,True,0.5306795906351718,1.0
FLOOR,any,F16_REF_already_moved,activity,10,False,81578,81578,7417,1067,6350,360,2199,4151,0.3462992125984252,0.6537007874015748,0.1872291895382958,0.15907002306012943,1.849600553484174,19.371767803277297,0.21553354353428997,0.13076566906413525,1.6067068119414614,17.745460956026076,1.3359110029737038e-83,True,1.868605351055747e-70,True,True,0.5402927865889273,1.0
FLOOR,any,F17_abnormal_volume_persistent,activity,1,False,81578,81578,3248,124,3124,332,2432,692,0.7784891165172856,0.22151088348271442,0.13181948548873437,0.6466696310285512,5.905721097536959,46.190124463659494,0.15817931049296577,0.6203098060243198,4.921560943028039,45.38406502496509,0.0,True,0.0,True,True,1.1081129647554673,2.05196744590388
FLOOR,any,F17_abnormal_volume_persistent,activity,2,False,81578,81578,3248,246,3002,331,2462,540,0.8201199200532978,0.1798800799467022,0.15540537426658307,0.6647145457867147,5.277294456023512,52.17189876789342,0.17987400796019284,0.640245912093105,4.5594131656575705,51.370586639822555,0.0,True,0.0,True,True,1.1047537731507397,2.042932879348904
FLOOR,any,F17_abnormal_volume_persistent,activity,3,False,81578,81578,3248,367,2881,329,2398,483,0.8323498785144047,0.16765012148559533,0.17096800407015128,0.6613818744442534,4.8684540890638015,54.45189256620814,0.19246716884902446,0.6398827096653802,4.324633045167919,53.66302963723502,0.0,True,0.0,True,True,1.1224662402494086,2.0918610308505188
FLOOR,any,F17_abnormal_volume_persistent,activity,5,False,81578,81578,3248,622,2626,325,2224,402,0.8469154607768469,0.15308453922315313,0.19177000052818788,0.655145460248659,4.4163083821463545,57.71086375849515,0.20914788686575878,0.6377675739110881,4.049361786382466,56.439924632389925,0.0,True,0.0,True,True,1.1516053398132302,2.1700577149290226
FLOOR,any,F17_abnormal_volume_persistent,activity,10,False,81578,81578,3248,981,2267,320,1949,318,0.8597265108072343,0.14027348919276572,0.23989342107679815,0.6198330897304362,3.5837852782632424,55.03821586116016,0.2464934782552773,0.613233032551957,3.487826602523217,53.406995834640746,0.0,True,0.0,True,True,1.1728633626312885,2.170792192203821
FLOOR,any,F18_quiet_volume_repeat,activity,1,False,81578,81578,1024,63,961,255,633,328,0.6586888657648283,0.3413111342351717,0.11696663153107838,0.54172223423375,5.631425451367408,24.696042090969407,0.1353958509723308,0.5232930147924975,4.864911746072902,24.4557177876863,1.179496528766049e-134,True,4.374733234969732e-132,True,True,1.0953581273541548,2.0283484540161116
FLOOR,any,F18_quiet_volume_repeat,activity,2,False,81578,81578,1024,117,907,253,641,266,0.7067254685777288,0.2932745314222712,0.13866179425740074,0.568063674320328,5.096756986036253,28.071657187081122,0.15371124711195572,0.5530142214657731,4.597747281713125,27.65439925491888,2.173710660192677e-173,True,2.4707383474324827e-168,True,True,1.1140421964223484,2.06010921833054
FLOOR,any,F18_quiet_volume_repeat,activity,3,False,81578,81578,1024,165,859,251,630,229,0.7334109429569267,0.26658905704307334,0.1545248703526824,0.5788860726042443,4.746232378535662,30.29423654902621,0.16435565484061485,0.5690552881163118,4.462340791791785,30.016973766075424,1.3653135832316339e-201,True,5.89338312628862e-198,True,True,1.1582085321367674,2.158471415084291
FLOOR,any,F18_quiet_volume_repeat,activity,5,False,81578,81578,1024,215,809,246,618,191,0.7639060568603214,0.23609394313967857,0.18478792466574404,0.5791181321945774,4.133960908117359,30.737194552513543,0.19093626986354412,0.5729697869967774,4.0008430949565525,30.200074530545706,1.8134466857168672e-207,True,2.3632518667055975e-200,True,True,1.1378070211955331,2.144056491476691
FLOOR,any,F18_quiet_volume_repeat,activity,10,False,81578,81578,1024,295,729,236,580,149,0.7956104252400549,0.20438957475994513,0.2458926392666863,0.5497177859733686,3.235600819986988,30.880604280857334,0.24994474213595874,0.5456656831040961,3.183145276195802,30.060782561097355,2.1759351022325508e-209,True,1.578394155159693e-198,True,True,1.0704071325340658,1.9811612501657685
FLOOR,any,ALL (base rate),activity,1,False,81578,81578,81578,1783,79795,369,4802,74993,0.060179209223635566,0.9398207907763645,0.060179209223635566,0.0,1.0,-0.9836999154939273,0.060179209223635566,0.0,1.0,1.21345423926123,,,,,True,0.2251547786531502,0.416934275458019
FLOOR,any,ALL (base rate),activity,2,False,81578,81578,81578,3277,78301,368,6358,71943,0.08119947382536621,0.9188005261746338,0.08119947382536621,0.0,1.0,-1.1858223353155763,0.08119947382536621,0.0,1.0,1.4161442302513954,,,,,True,0.24230174652123446,0.4480692591618349
FLOOR,any,ALL (base rate),activity,3,False,81578,81578,81578,4636,76942,367,7526,69416,0.09781393777130826,0.9021860622286917,0.09781393777130826,0.0,1.0,0.6421121232097446,0.09781393777130826,0.0,1.0,,,,,,True,0.25955178821555364,0.4837083306265341
FLOOR,any,ALL (base rate),activity,5,False,81578,81578,81578,7091,74487,365,9397,65090,0.1261562420288104,0.8738437579711896,0.1261562420288104,0.0,1.0,-0.5438056511000747,0.12615624202881043,-2.7755575615628914e-17,0.9999999999999998,,,,,,True,0.2843918129730826,0.5359011689759791
FLOOR,any,ALL (base rate),activity,10,False,81578,81578,81578,12321,69257,360,12817,56440,0.1850643256277344,0.8149356743722656,0.1850643256277344,0.0,1.0,0.8617354065054412,0.1850643256277344,0.0,1.0,1.0,,,,,True,0.3362734150209181,0.6223910875137523
FLOOR,fresh,F01_quiet_volume,limit_up,1,True,81578,72076,1174,59,1115,262,18,1097,0.016143497757847534,0.9838565022421525,0.010820129183152397,0.005323368574695137,1.4919875247870373,1.342011816522063,0.011822292213954234,0.0043212055438933,1.3655133425642145,1.7100714489356577,0.17959216430701475,False,0.08725266164181499,False,True,0.6217676971214162,0.5733565880643305
FLOOR,fresh,F01_quiet_volume,limit_up,2,True,81578,72076,1174,120,1054,260,33,1021,0.031309297912713474,0.9686907020872866,0.020911419393455994,0.01039787851925748,1.497234469053372,1.7238763092483702,0.022403488983000545,0.00890580892971293,1.3975188389839874,2.0084474031248525,0.08473017496529997,False,0.04459576992008861,True,True,0.743502562252062,0.6817444745302509
FLOOR,fresh,F01_quiet_volume,limit_up,3,True,81578,72076,1174,187,987,259,41,946,0.04154002026342452,0.9584599797365755,0.029379167497686723,0.0121608527657378,1.4139277522651155,1.6007707564424734,0.02909478371292268,0.012445236550501844,1.42774803460643,2.092916764503447,0.10942770290762097,False,0.036356585441969784,True,True,0.8242073253836887,0.7935024320283879
FLOOR,fresh,F01_quiet_volume,limit_up,5,True,81578,72076,1174,263,911,254,55,856,0.06037321624588365,0.9396267837541163,0.046234922560578914,0.014138293685304733,1.3057925244014448,2.223314257256619,0.04279337804972069,0.017579838196162954,1.4108074425846289,2.9636017380449893,0.026194616807196217,True,0.003040615311595903,True,True,0.8004754719465809,0.7911486822407946
FLOOR,fresh,F01_quiet_volume,limit_up,10,True,81578,72076,1174,390,784,245,77,707,0.09821428571428571,0.9017857142857143,0.08251768924827772,0.01569659646600799,1.1902209890873259,0.9752631005854718,0.07728160932232442,0.020932676391961294,1.2708623251445987,1.8006585247951816,0.3294297689565123,False,0.07175671856219074,False,True,0.7847126145937194,0.7840888202757863
FLOOR,fresh,F02_quiet_volume_persistent,limit_up,1,True,81578,72076,5246,105,5141,351,58,5083,0.011281851779809376,0.9887181482201907,0.009809949747753439,0.0014719020320559367,1.1500417504577956,1.2374048723504791,0.01110204113483744,0.00017981064497193597,1.0161961789537695,0.31159599325762366,0.21593681084317753,False,0.7553475796626448,False,True,0.4627109368445846,0.42668405778799173
FLOOR,fresh,F02_quiet_volume_persistent,limit_up,2,True,81578,72076,5246,195,5051,349,113,4938,0.02237180756285884,0.9776281924371412,0.01916992365470682,0.0032018839081520215,1.167026429829618,1.6974382660218137,0.021506390737834433,0.0008654168250244072,1.0402399842713705,0.26081971028019046,0.08961383317935329,False,0.7942315437963123,False,True,0.5534244491652756,0.507454956369692
FLOOR,fresh,F02_quiet_volume_persistent,limit_up,3,True,81578,72076,5246,282,4964,348,160,4804,0.032232070910556,0.967767929089444,0.027624452383617534,0.004607618526938466,1.1667949272967661,2.055343258537859,0.031110947558724015,0.0011211233518319853,1.036036297181749,0.6463759927247695,0.03984586185019108,True,0.518035884134503,False,True,0.5980808131428992,0.5758000022111892
FLOOR,fresh,F02_quiet_volume_persistent,limit_up,5,True,81578,72076,5246,463,4783,346,251,4532,0.05247752456617186,0.9475224754338282,0.04388985966362083,0.008587664902551029,1.1956639863596812,2.3423073320266896,0.04902683962695561,0.003450684939216249,1.0703835891824245,0.6116334503677977,0.019164926208956132,True,0.5407803014630871,False,True,0.6073230001856041,0.6002467385077244
FLOOR,fresh,F02_quiet_volume_persistent,limit_up,10,True,81578,72076,5246,827,4419,341,443,3976,0.10024892509617561,0.8997510749038244,0.08390298852518172,0.016345936570993896,1.1948194797148137,2.861022377045379,0.09241501751296749,0.007833907583208122,1.0847687723708854,0.8072915969577527,0.004222772456559486,True,0.4194985041392699,False,True,0.6698064162850399,0.6692739647495053
FLOOR,fresh,F03_absorption,limit_up,1,True,81578,72076,685,10,675,248,8,667,0.011851851851851851,0.9881481481481481,0.00979987031496562,0.0020519815368862312,1.2093886419856599,1.0616729642345322,0.008257533582123597,0.0035943182697282545,1.435277463177316,1.4185312850708685,0.28838417700733326,False,0.1560357115108571,False,True,0.6535338287755044,0.6026493945988484
