source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:23,SALAMCRST,1098.0,Z-EQ,11.7,11.5,0.0,11.8,11.5,0.0,11.5,119.0,121620.0,1.412,119.0,121620.0,1.41,0.0,0.0,0.0,1789027043,63,6,2026-09-10T07:57:23+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:23+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:48,SALVO,5571.0,B-EQ,31.6,30.8,0.0,31.9,30.8,0.0,31.5,319.0,241070.0,7.578,319.0,241070.0,7.58,0.0,0.0,0.0,1789027068,149,16,2026-09-10T07:57:48+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:48+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:12,SAMATALETH,1100.0,B-EQ,84.2,79.2,0.0,84.9,79.0,0.0,82.6,416.0,49471.0,4.026,416.0,49471.0,4.03,0.0,0.0,0.0,1789027032,159,18,2026-09-10T07:57:12+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:12+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:40,SAMORITA,1101.0,B-EQ,87.1,88.0,0.0,91.7,87.1,0.0,89.8,710.0,141915.0,12.799,710.0,141915.0,12.8,0.0,0.0,0.0,1789027060,153,17,2026-09-10T07:57:40+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:40+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:05,SANDHANINS,1102.0,A-EQ,24.8,24.4,0.0,25.0,24.4,0.0,24.7,225.0,174799.0,4.312,225.0,174799.0,4.31,0.0,0.0,0.0,1789027025,227,10,2026-09-10T07:57:05+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:05+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:51,SAPORTL,1103.0,A-EQ,60.5,60.1,0.0,61.9,59.9,0.0,60.5,792.0,1135910.0,68.591,792.0,1135910.0,68.59,0.0,0.0,0.0,1789027071,154,17,2026-09-10T07:57:51+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:51+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 06:30:34,SAVAREFR,1104.0,Z-EQ,0.0,0.0,0.0,0.0,0.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789000234,127,13,2026-09-10T00:30:34+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 00:30:34+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:32:11,SBACBANK,1105.0,Z-EQ,6.6,6.7,0.0,6.8,6.6,0.0,6.7,21.0,3821.0,0.026,21.0,3821.0,0.03,0.0,0.0,0.0,1789025531,492,1,2026-09-10T07:32:11+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:32:11+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:47,SEAPEARL,1106.0,B-EQ,33.8,33.7,0.0,34.4,33.2,0.0,33.8,488.0,224689.0,7.567,488.0,224689.0,7.57,0.0,0.0,0.0,1789027067,408,21,2026-09-10T07:57:47+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:47+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:54:50,SEMLFBSLGF,1108.0,A-MF,7.0,7.0,0.0,7.1,6.9,0.0,6.9,98.0,443112.0,3.119,98.0,443112.0,3.12,0.0,0.0,0.0,1789026890,400,14,2026-09-10T07:54:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:54:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 06:30:34,SEMLIBBLSF,1109.0,A-MF,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789000234,376,14,2026-09-10T00:30:34+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 00:30:34+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:54:02,SHAHJABANK,1111.0,A-EQ,17.6,17.5,0.0,17.6,17.4,0.0,17.5,48.0,31517.0,0.549,48.0,31517.0,0.55,0.0,0.0,0.0,1789026842,35,1,2026-09-10T07:54:02+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:54:02+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,SHARPIND,5514.0,B-EQ,19.8,19.0,0.0,20.2,18.8,0.0,19.6,5141.0,9256459.0,181.075,5141.0,9256459.0,181.08,0.0,0.0,0.0,1789027072,179,20,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:51:05,SHASHADNIM,1112.0,B-EQ,28.0,27.4,0.0,28.5,27.0,0.0,28.0,437.0,459791.0,12.743,437.0,459791.0,12.74,0.0,0.0,0.0,1789026665,352,20,2026-09-10T07:51:05+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:51:05+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:39,SHEPHERD,1113.0,B-EQ,14.0,13.5,0.0,14.0,13.4,0.0,13.8,233.0,314407.0,4.293,233.0,314407.0,4.29,0.0,0.0,0.0,1789027059,377,20,2026-09-10T07:57:39+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:39+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:47:46,SHURWID,1114.0,Z-EQ,6.0,5.9,0.0,6.1,5.9,0.0,5.9,8.0,2368.0,0.014,8.0,2368.0,0.01,0.0,0.0,0.0,1789026466,347,6,2026-09-10T07:47:46+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:47:46+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:54:35,SHYAMPSUG,1115.0,Z-EQ,286.8,300.0,0.0,304.5,286.8,0.0,291.8,129.0,9128.0,2.73,129.0,9128.0,2.73,0.0,0.0,0.0,1789026875,99,8,2026-09-10T07:54:35+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:54:35+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 06:30:34,SIBL,1116.0,A-EQ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789000234,36,1,2026-09-10T00:30:34+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 00:30:34+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,SICL,5439.0,B-EQ,37.0,36.0,0.0,37.8,36.0,0.0,37.4,1202.0,1401176.0,51.604,1202.0,1401176.0,51.6,0.0,0.0,0.0,1789027072,10533,10,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:55:59,SILCOPHL,1117.0,B-EQ,17.1,16.8,0.0,17.3,16.7,0.0,17.0,157.0,135186.0,2.297,157.0,135186.0,2.3,0.0,0.0,0.0,1789026959,406,16,2026-09-10T07:55:59+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:55:59+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:35,SILVAPHL,1118.0,B-EQ,13.3,12.6,0.0,13.3,12.5,0.0,13.0,215.0,235659.0,3.018,215.0,235659.0,3.02,0.0,0.0,0.0,1789027055,395,16,2026-09-10T07:57:35+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:35+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:51,SIMTEX,1119.0,A-EQ,24.7,24.3,0.0,25.0,24.3,0.0,24.7,390.0,334217.0,8.191,390.0,334217.0,8.19,0.0,0.0,0.0,1789027071,362,20,2026-09-10T07:57:51+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:51+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:22,SINGERBD,1120.0,Z-EQ,72.7,72.3,0.0,73.0,72.1,0.0,72.7,155.0,12991.0,0.94,155.0,12991.0,0.94,0.0,0.0,0.0,1789027042,64,6,2026-09-10T07:57:22+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:22+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:57,SINOBANGLA,1121.0,A-EQ,51.3,50.8,0.0,51.7,50.5,0.0,51.3,323.0,105897.0,5.393,323.0,105897.0,5.39,0.0,0.0,0.0,1789027017,128,13,2026-09-10T07:56:57+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:57+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,SIPLC,5500.0,A-EQ,129.5,139.0,0.0,140.5,127.9,0.0,127.8,1385.0,486917.0,67.335,1385.0,486917.0,67.34,0.0,0.0,0.0,1789027070,10496,10,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:54:03,SKTRIMS,1123.0,Z-EQ,13.1,13.0,0.0,13.1,12.7,0.0,12.9,97.0,34317.0,0.441,97.0,34317.0,0.44,0.0,0.0,0.0,1789026843,391,13,2026-09-10T07:54:03+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:54:03+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:40,SONALIANSH,1124.0,A-EQ,212.8,207.0,0.0,212.8,206.9,0.0,209.0,574.0,48200.0,10.119,574.0,48200.0,10.12,0.0,0.0,0.0,1789027060,120,12,2026-09-10T07:57:40+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:40+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:40,SONALILIFE,5580.0,A-EQ,84.9,84.1,0.0,85.4,84.0,0.0,84.9,251.0,69109.0,5.839,251.0,69109.0,5.84,0.0,0.0,0.0,1789027060,484,10,2026-09-10T07:57:40+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:40+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,SONALIPAPR,1126.0,A-EQ,223.0,219.7,0.0,223.0,218.8,0.0,220.9,292.0,24397.0,5.391,292.0,24397.0,5.39,0.0,0.0,0.0,1789027070,468,15,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:46,SONARBAINS,1127.0,A-EQ,37.0,36.9,0.0,37.2,36.6,0.0,36.7,294.0,178389.0,6.577,294.0,178389.0,6.58,0.0,0.0,0.0,1789027066,228,10,2026-09-10T07:57:46+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:46+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:26,SONARGAON,1128.0,B-EQ,94.3,87.6,0.0,94.4,86.1,0.0,91.6,305.0,67391.0,6.096,305.0,67391.0,6.1,0.0,0.0,0.0,1789027046,182,20,2026-09-10T07:57:26+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:26+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:48,SOUTHEASTB,1129.0,A-EQ,12.2,12.7,0.0,12.7,12.2,0.0,12.3,1010.0,7890087.0,98.538,1010.0,7890087.0,98.54,0.0,0.0,0.0,1789027068,37,1,2026-09-10T07:57:48+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:48+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:31,SPCERAMICS,1130.0,B-EQ,21.0,20.9,0.0,21.4,20.9,0.0,21.0,396.0,367786.0,7.774,396.0,367786.0,7.77,0.0,0.0,0.0,1789027051,11,3,2026-09-10T07:57:31+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:31+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:18,SPCL,1131.0,A-EQ,51.0,49.8,0.0,51.2,49.8,0.0,50.6,398.0,229310.0,11.549,398.0,229310.0,11.55,0.0,0.0,0.0,1789027038,337,9,2026-09-10T07:57:18+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:18+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,SQUARETEXT,1132.0,A-EQ,49.1,50.6,0.0,50.8,49.1,0.0,49.1,486.0,170148.0,8.527,486.0,170148.0,8.53,0.0,0.0,0.0,1789027070,183,20,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:43,SQURPHARMA,1133.0,A-EQ,215.0,214.5,0.0,215.2,213.9,0.0,214.7,1618.0,142841.0,30.639,1618.0,142841.0,30.64,0.0,0.0,0.0,1789027063,150,16,2026-09-10T07:57:43+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:43+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:39,SSSTEEL,1134.0,Z-EQ,6.3,6.3,0.0,6.4,6.2,0.0,6.3,95.0,125166.0,0.785,95.0,125166.0,0.79,0.0,0.0,0.0,1789027059,398,6,2026-09-10T07:57:39+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:39+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:47,STANCERAM,1135.0,Z-EQ,69.0,68.5,0.0,69.0,65.7,0.0,68.1,50.0,1566.0,0.104,50.0,1566.0,0.1,0.0,0.0,0.0,1789027067,12,3,2026-09-10T07:57:47+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:47+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:20,STANDARINS,1136.0,A-EQ,48.0,48.8,0.0,49.2,47.9,0.0,48.1,210.0,241321.0,11.763,210.0,241321.0,11.76,0.0,0.0,0.0,1789027040,229,10,2026-09-10T07:57:20+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:20+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:53:48,STANDBANKL,1137.0,Z-EQ,4.5,4.5,0.0,4.5,4.4,0.0,4.4,45.0,113181.0,0.504,45.0,113181.0,0.5,0.0,0.0,0.0,1789026828,38,1,2026-09-10T07:53:48+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:53:48+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:47:08,STYLECRAFT,1138.0,Z-EQ,53.9,51.9,0.0,53.9,51.7,0.0,53.1,20.0,156.0,0.008,20.0,156.0,0.01,0.0,0.0,0.0,1789026428,184,20,2026-09-10T07:47:08+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:47:08+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:49,SUMITPOWER,1139.0,A-EQ,15.7,15.3,0.0,15.7,15.2,0.0,15.4,231.0,288546.0,4.434,231.0,288546.0,4.43,0.0,0.0,0.0,1789027069,111,9,2026-09-10T07:57:49+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:49+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:32,SUNLIFEINS,1140.0,B-EQ,50.8,48.5,0.0,50.8,48.5,0.0,50.0,492.0,177736.0,8.817,492.0,177736.0,8.82,0.0,0.0,0.0,1789027052,315,10,2026-09-10T07:57:32+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:32+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,TAKAFULINS,1141.0,A-EQ,56.5,58.6,0.0,58.7,56.5,0.0,55.9,1642.0,1059367.0,60.995,1642.0,1059367.0,61.0,0.0,0.0,0.0,1789027070,230,10,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:14,TALLUSPIN,1142.0,Z-EQ,7.5,7.4,0.0,7.6,7.3,0.0,7.5,59.0,39619.0,0.291,59.0,39619.0,0.29,0.0,0.0,0.0,1789027034,185,20,2026-09-10T07:57:14+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:14+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:52,TAMIJTEX,1143.0,A-EQ,122.7,117.2,0.0,122.7,117.0,0.0,120.1,157.0,30285.0,3.587,157.0,30285.0,3.59,0.0,0.0,0.0,1789027072,489,20,2026-09-10T07:57:52+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:52+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:50,TECHNODRUG,5491.0,A-EQ,42.7,41.5,0.0,43.0,41.4,0.0,42.4,985.0,666750.0,28.066,985.0,666750.0,28.07,0.0,0.0,0.0,1789027070,10816,16,2026-09-10T07:57:50+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:50+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:56:21,TILIL,5377.0,B-EQ,47.1,45.5,0.0,47.1,45.2,0.0,46.6,175.0,67953.0,3.118,175.0,67953.0,3.12,0.0,0.0,0.0,1789026981,10535,10,2026-09-10T07:56:21+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:56:21+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:31,TITASGAS,1144.0,B-EQ,17.6,17.2,0.0,17.6,17.1,0.0,17.4,146.0,103560.0,1.794,146.0,103560.0,1.79,0.0,0.0,0.0,1789027051,112,9,2026-09-10T07:57:31+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:31+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:46,TOSRIFA,1145.0,B-EQ,19.6,18.9,0.0,19.6,18.9,0.0,19.3,262.0,145537.0,2.786,262.0,145537.0,2.79,0.0,0.0,0.0,1789027066,357,20,2026-09-10T07:57:46+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:46+00:00
lankabd_watch,2026-09-10 07:58:10.790271+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,d59a12a7d2b639343992058676bdf5592aac35977b52ba0347f9a72e729f6e1a,200,613,2026-09-10 13:57:33,TRUSTB1MF,1146.0,A-MF,3.7,3.7,0.0,3.8,3.7,0.0,3.7,125.0,542924.0,2.031,125.0,542924.0,2.03,0.0,0.0,0.0,1789027053,270,14,2026-09-10T07:57:33+00:00,2026-09-10 13:57:53,2026-09-10T07:57:53+00:00,2026-09-10 07:57:33+00:00
