source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BEXGSUKUK,,,,,,,,10495.0,Beximco Green Sukuk Al Istisna'a,4.0,Corporate Bond,,,A-CB,2026-09-10 13:49:57,69.5,69.5,69.5,69.5,0.0,69.5,5.0,0.042,601.0,0.0,0.0,A,0.0,0.0,2809242630.0,19524236278.5,2026-05-21 00:00:00,0001-01-01 00:00:00,100.0,0.0,97.99,0.0,2.01,0.0,0.66,4.59,0.0,0.0,0.0,44.1763,0.67,0.218462211
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,CBLPBOND,,,,,,,,10537.0,City Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,40000.0,4150000000.0,2026-08-27 00:00:00,0001-01-01 00:00:00,100.0,0.0,65.0,0.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DBLPBOND,,,,,,,,10796.0,Dhaka Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,6225.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,400000.0,249000000.0,2026-07-27 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,IBBL2PBOND,,,,,,,,10512.0,IBBL 2nd Mudaraba Perpetual Bond,4.0,Corporate Bond,,,N-CB,2026-09-10 10:59:17,3950.0,3950.0,3950.0,3950.0,0.0,3900.0,1.0,0.032,8.0,50.0,1.282051282051282,N,0.0,0.0,1600000.0,632000000.0,2025-11-18 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,IBBLPBOND,,,,,,,,235.0,IBBL Mudaraba Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,610.5,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,30000000.0,1831500000.0,2026-04-30 00:00:00,2024-06-25 00:00:00,100.0,0.0,79.51,0.66,19.83,0.0,0.0,0.0,0.0,0.0,0.0,35.6384,0.98,0.1984442113
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MBPLCPBOND,,,,,,,,10817.0,Mercantile Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,1000000.0,485000000.0,2026-05-13 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MTBPBOND,,,,,,,,10823.0,Mutual Trust Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,40000.0,4000000000.0,2026-06-01 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PBLPBOND,,,,,,,,10518.0,Pubali Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4528.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,1000000.0,452800000.0,2026-03-12 00:00:00,0001-01-01 00:00:00,100.0,0.0,99.33,0.0,0.67,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PREBPBOND,,,,,,,,10515.0,Premier Bank Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4465.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,400000.0,178600000.0,2026-06-18 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SEB1PBOND,,,,,,,,10833.0,Southeast Bank 1st Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4600.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,1000000.0,460000000.0,2026-09-07 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SJIBLPBOND,,,,,,,,10513.0,SJIBL Mudaraba Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4743.5,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,1000000.0,474350000.0,2025-12-23 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UCB2PBOND,,,,,,,,10826.0,UCB 2nd Perpetual Bond,4.0,Corporate Bond,,,A-CB,2026-09-10 06:30:34,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,A,0.0,0.0,600000.0,282000000.0,2026-08-02 00:00:00,0001-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AFTABAUTO,,,,,,,,42.0,Aftab Automobiles Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:55:06,26.6,26.7,26.9,26.5,0.0,26.5,68.0,0.318,11899.0,0.10000000000000142,0.3773584905660431,Z,0.0,0.0,1055449950.0,2807496867.0,2025-10-28 00:00:00,2025-12-29 00:00:00,70.68,29.32,32.54,0.0,38.14,0.0,3.77,10.0,0.0,-1.18,45.69,23.6301,28.29,1.3114684743
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ANWARGALV,,,,,,,,43.0,Anwar Galvanizing Limited,6.0,Engineering,,,A-EQ,2026-09-10 13:55:02,110.5,107.4,113.4,106.3,0.0,106.5,2660.0,74.439,671310.0,4.0,3.755868544600939,A,0.0,19.97,301870800.0,3335672340.0,2025-10-27 00:00:00,2026-02-08 00:00:00,64.67999999999999,35.32,14.88,0.0,49.8,0.0,0.0,0.0,0.0,4.0,5.37,45.6852,249.73,1.4741486067
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,APOLOISPAT,,,,,,,,320.0,Appollo Ispat Complex Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:53:25,2.9,3.0,3.0,2.9,0.0,2.9,67.0,0.458,156371.0,0.0,0.0,Z,0.0,0.0,4013086000.0,1163794940.0,2024-11-21 00:00:00,2024-12-19 00:00:00,79.75999999999999,20.24,19.22,0.36,60.18,0.0,0.0,0.0,0.0,-0.82,0.7,31.5015,33.79,1.4613859835
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ATLASBANG,,,,,,,,44.0,Atlas Bangladesh Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:55:05,84.9,85.9,85.9,84.9,0.0,83.7,28.0,0.406,4773.0,1.2000000000000028,1.4336917562724047,Z,0.0,0.0,331271080.0,2812491469.2000003,2025-11-06 00:00:00,2025-12-24 00:00:00,49.0,0.0,16.99,0.0,32.01,51.0,0.0,0.0,0.0,-0.68,120.0,44.2905,5.47,0.9908548795
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AZIZPIPES,,,,,,,,45.0,Aziz Pipes Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:54:24,74.1,77.9,77.9,73.0,0.0,75.8,151.0,0.237,3182.0,-1.7000000000000028,-2.242744063324542,Z,0.0,0.0,53471250.0,396221962.49999994,2025-10-28 00:00:00,2025-12-30 00:00:00,88.84,11.16,15.54,0.0,73.3,0.0,0.0,0.0,0.0,-2.4,-49.75,38.3844,118.82,1.3954430401
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BBS,,,,,,,,327.0,Bangladesh Building Systems PLC.,6.0,Engineering,,,B-EQ,2026-09-10 13:55:05,12.4,12.6,12.6,12.2,0.0,12.4,172.0,2.459,197752.0,0.0,0.0,B,0.0,0.0,1629297320.0,2020328676.8,2025-10-28 00:00:00,2025-12-23 00:00:00,69.99000000000001,30.01,25.86,0.06,44.07,0.0,0.0,0.0,0.0,-0.55,10.86,27.7521,124.46,1.6574423248
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BBSCABLES,,,,,,,,379.0,BBS Cables PLC.,6.0,Engineering,,,B-EQ,2026-09-10 13:55:01,17.2,17.5,17.7,17.1,0.0,17.5,300.0,5.028,288648.0,-0.3000000000000007,-1.7142857142857182,B,0.0,0.0,2117097670.0,3641407992.3999996,2025-10-28 00:00:00,2025-12-24 00:00:00,69.88,30.12,23.14,0.09,46.65,0.0,0.0,0.0,0.0,-2.66,25.36,25.9666,103.34,1.5533992536
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BDAUTOCA,,,,,,,,46.0,Bangladesh Autocars Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:54:55,181.6,185.4,189.2,180.0,0.0,185.4,408.0,3.966,21480.0,-3.8000000000000114,-2.0496224379719585,B,1030.0,1545.0,43260130.0,785603960.8,2025-10-28 00:00:00,2025-12-28 00:00:00,69.94,30.06,10.02,0.0,59.92,0.0,0.11,2.0,0.0,0.09,7.39,34.3537,605.16,1.2817551255
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BDLAMPS,,,,,,,,47.0,Bangladesh Lamps PLC.,6.0,Engineering,,,A-EQ,2026-09-10 13:54:56,223.7,222.0,227.9,222.0,0.0,221.0,398.0,7.952,35332.0,2.6999999999999886,1.2217194570135694,A,0.0,0.0,105278770.0,2355086084.9,2025-10-13 00:00:00,2025-12-11 00:00:00,38.14,61.86,8.66,0.03,29.45,0.0,0.45,10.0,0.0,-0.83,46.84,57.0525,427.33,1.3665147183
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BDTHAI,,,,,,,,48.0,Bangladesh Thai Aluminium Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:53:57,15.8,16.2,16.4,15.8,0.0,16.1,408.0,8.557,533996.0,-0.3000000000000007,-1.863354037267085,B,0.0,0.0,1277752500.0,2018848950.0,2025-11-24 00:00:00,2025-12-30 00:00:00,70.82000000000001,29.18,8.19,0.63,62.0,0.0,0.0,0.0,0.0,-2.28,26.31,42.8443,276.26,1.5370171738
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BENGALWTL,,,,,,,,319.0,Bengal Windsor Thermoplastics PLC.,6.0,Engineering,,,B-EQ,2026-09-10 13:54:28,21.7,22.7,22.7,21.7,0.0,22.4,212.0,2.46,111491.0,-0.6999999999999993,-3.124999999999997,B,40.73,38.18,914760000.0,1985029200.0,2025-10-27 00:00:00,2025-12-18 00:00:00,46.769999999999996,53.23,26.63,0.0,20.14,0.0,2.23,5.0,0.0,0.44,26.32,37.0842,288.89,1.4411997049
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BSRMLTD,,,,,,,,356.0,Bangladesh Steel Re-Rolling Mills Limited,6.0,Engineering,,,A-EQ,2026-09-10 13:55:05,96.4,98.0,98.0,96.3,0.0,96.5,188.0,5.376,55356.0,-0.09999999999999432,-0.10362694300517547,A,4.69,4.66,2985846260.0,28783557946.4,2025-10-19 00:00:00,2025-12-24 00:00:00,52.88,47.12,15.71,16.82,20.35,0.0,5.18,50.0,0.0,15.54,177.48,39.3502,8.84,0.6881141275
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,BSRMSTEEL,,,,,,,,49.0,BSRM Steels Limited,6.0,Engineering,,,A-EQ,2026-09-10 13:55:02,86.0,87.0,87.0,85.1,0.0,85.8,352.0,8.943,104185.0,0.20000000000000284,0.23310023310023645,A,6.23,5.6,3759525000.0,32331915000.0,2025-10-19 00:00:00,2025-12-24 00:00:00,27.939999999999998,72.06,16.7,0.6,10.64,0.0,5.83,50.0,0.0,11.49,97.36,29.3073,17.76,0.9909443375
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,COPPERTECH,,,,,,,,407.0,Coppertech Industries Ltd.,6.0,Engineering,,,B-EQ,2026-09-10 13:54:08,22.5,23.2,23.4,22.5,0.0,23.1,151.0,3.369,147951.0,-0.6000000000000014,-2.5974025974026036,B,32.54,38.5,655200000.0,1474200000.0,2025-10-29 00:00:00,2026-01-29 00:00:00,72.43,27.57,21.48,0.0,50.95,0.0,0.93,2.15,0.0,0.45,14.55,32.2873,156.02,1.5261298622
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DESHBANDHU,,,,,,,,50.0,Deshbandhu Polymer Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:54:41,17.4,17.8,18.0,17.4,0.0,17.8,169.0,2.945,166873.0,-0.40000000000000213,-2.2471910112359668,B,0.0,0.0,613651500.0,1067753609.9999999,2025-10-28 00:00:00,2025-12-22 00:00:00,66.46,33.54,22.23,0.0,44.23,0.0,0.0,0.0,0.0,-2.89,11.66,27.8589,202.58,1.69624196
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,DOMINAGE,,,,,,,,472.0,Dominage Steel Building Systems Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:54:54,63.3,62.9,65.2,62.0,0.0,62.5,1413.0,97.29,1524679.0,0.7999999999999972,1.2799999999999954,B,1250.0,0.0,1026000000.0,6494580000.0,2025-10-29 00:00:00,2025-12-24 00:00:00,69.8,30.2,15.6,0.02,54.18,0.0,0.06,0.35,0.0,-0.17,16.97,39.1522,495.78,1.4509707852
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ECABLES,,,,,,,,51.0,Eastern Cables Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:52:21,129.0,131.9,132.5,129.0,0.0,129.7,28.0,0.271,2090.0,-0.6999999999999886,-0.5397070161912018,B,0.0,0.0,264000000.0,3405600000.0,2025-11-12 00:00:00,2026-01-24 00:00:00,40.92,8.08,13.34,0.0,27.58,51.0,0.0,0.0,0.0,-3.7,336.8,36.7615,15.61,1.3364346404
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,GOLDENSON,,,,,,,,52.0,Golden Son Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:55:08,12.9,13.0,13.2,12.8,0.0,12.9,189.0,3.206,247557.0,0.0,0.0,B,0.0,0.0,1717297720.0,2215314058.8,2025-11-26 00:00:00,2025-12-31 00:00:00,69.71,30.29,24.52,0.0,45.19,0.0,0.0,0.0,0.0,-1.91,14.16,25.8444,140.13,1.5476810606
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,GPHISPAT,,,,,,,,299.0,GPH Ispat Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:55:03,16.2,16.3,16.5,16.1,0.0,16.3,303.0,6.7,414476.0,-0.10000000000000142,-0.6134969325153461,B,0.0,0.0,4838834560.0,7838911987.2,2025-12-02 00:00:00,2025-12-31 00:00:00,69.78,30.22,19.98,0.0,49.8,0.0,3.07,5.0,0.0,-0.22,51.44,30.492,30.12,1.5104160858
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,IFADAUTOS,,,,,,,,351.0,IFAD Autos PLC.,6.0,Engineering,,,B-EQ,2026-09-10 13:54:53,23.9,24.4,24.7,23.9,0.0,24.5,214.0,5.272,217162.0,-0.6000000000000014,-2.4489795918367405,B,0.0,57.42,2682539110.0,6411268472.9,2025-10-27 00:00:00,2025-12-28 00:00:00,45.129999999999995,54.87,25.65,0.0,19.48,0.0,0.82,2.0,0.0,0.32,35.79,49.9462,22.19,1.4488085293
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,KAY&QUE,,,,,,,,53.0,Kay and Que Bangladesh Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:54:12,355.0,364.8,364.8,355.0,0.0,360.8,243.0,3.079,8555.0,-5.800000000000011,-1.6075388026607569,B,38.02,27.36,69930490.0,2482532395.0,2025-10-29 00:00:00,2025-12-11 00:00:00,64.76,35.24,15.2,0.0,49.56,0.0,0.11,4.0,0.0,9.89,111.61,17.6126,102.45,1.1932623814
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,KDSALTD,,,,,,,,361.0,KDS Accessories Limited,6.0,Engineering,,,A-EQ,2026-09-10 13:55:08,44.6,45.2,45.5,44.5,0.0,45.0,106.0,1.971,43821.0,-0.3999999999999986,-0.8888888888888857,A,20.55,22.2,747414790.0,3333469963.4,2025-10-22 00:00:00,2025-12-10 00:00:00,36.03,63.97,12.71,0.0,23.32,0.0,2.22,10.0,0.0,1.52,28.23,32.3233,61.15,1.5308621588
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MIRAKHTER,,,,,,,,481.0,Mir Akhter Hossain Limited,6.0,Engineering,,,A-EQ,2026-09-10 13:54:44,32.3,33.4,33.6,32.2,0.0,33.2,259.0,3.607,109919.0,-0.9000000000000057,-2.7108433734939927,A,19.3,37.73,1207715470.0,3900920968.0999994,2025-10-28 00:00:00,2025-12-22 00:00:00,51.42,48.58,7.1,0.0,44.32,0.0,3.16,10.5,0.0,0.66,51.63,28.2763,72.86,1.5146398506
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MONNOAGML,,,,,,,,55.0,Monno Agro & General Machinery Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:55:09,310.8,314.7,314.7,310.2,0.0,309.7,59.0,1.08,3464.0,1.1000000000000227,0.35518243461415006,B,309.7,1366.32,44002560.0,1367599564.8,2025-10-19 00:00:00,2025-12-11 00:00:00,70.0,30.0,9.15,0.06,60.79,0.0,0.16,5.0,0.0,0.17,110.68,20.3456,72.08,1.318775995
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NAHEEACP,,,,,,,,383.0,Nahee Aluminum Composite Panel PLC,6.0,Engineering,,,B-EQ,2026-09-10 13:55:02,33.6,34.2,34.8,33.2,0.0,34.4,404.0,10.036,295557.0,-0.7999999999999972,-2.3255813953488293,B,0.0,151.76,683601600.0,2296901376.0,2025-10-28 00:00:00,2025-12-18 00:00:00,67.71,32.29,22.73,0.0,44.98,0.0,0.29,1.0,0.0,0.17,12.01,49.8441,184.45,1.4892890391
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NAVANACNG,,,,,,,,56.0,Navana CNG Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:35:28,20.5,20.7,20.9,20.1,0.0,20.5,67.0,0.544,26922.0,0.0,0.0,Z,205.0,1537.5,755527720.0,1548831826.0,2025-10-28 00:00:00,2025-12-29 00:00:00,57.510000000000005,42.49,26.21,0.0,31.3,0.0,4.88,10.0,0.0,0.01,30.22,34.2737,10.01,1.3008115034
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NPOLYMER,,,,,,,,57.0,National Polymer Industries PLC,6.0,Engineering,,,B-EQ,2026-09-10 13:54:34,31.2,31.5,31.5,30.5,0.0,31.4,144.0,2.611,84001.0,-0.1999999999999993,-0.6369426751592334,B,448.57,94.2,729836680.0,2277090441.6,2025-10-26 00:00:00,2025-12-31 00:00:00,67.78,32.22,13.2,0.0,54.58,0.0,1.59,5.0,0.0,0.25,29.48,36.1573,70.94,1.4404123414
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NTLTUBES,,,,,,,,58.0,National Tubes Limited,6.0,Engineering,,,B-EQ,2026-09-10 13:48:54,63.0,63.0,63.6,62.6,0.0,63.0,54.0,0.359,5713.0,0.0,0.0,B,36.63,0.0,348218030.0,2193773589.0,2025-11-09 00:00:00,2025-12-20 00:00:00,48.95,0.05,6.18,0.0,42.77,51.0,0.16,1.0,0.0,-1.6,136.02,31.7685,60.03,1.1290003526
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,OAL,,,,,,,,358.0,Olympic Accessories Limited,6.0,Engineering,,,Z-EQ,2026-09-10 13:50:34,6.5,6.6,6.7,6.4,0.0,6.6,60.0,0.954,146610.0,-0.09999999999999964,-1.5151515151515098,Z,0.0,0.0,1695269820.0,1101925383.0,2025-10-28 00:00:00,2025-12-24 00:00:00,74.19,25.81,15.75,0.0,58.44,0.0,0.0,0.0,0.0,-0.57,8.93,44.9948,49.78,1.7144069852
