source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:51:03.088321+00:00,139,615fcdbc546d4cda8f1815a78b44ca3a,ecc62a2be169b27c8df5ddf371a39efc714a6601ce34028ec7172f1ec44509b7,200,325,GHAIL,"[(12.7, 6015.0), (12.6, 23000.0), (12.5, 8433.0), (12.2, 6000.0), (12.1, 10600.0), (12.0, 14500.0), (11.9, 1001.0)]","[(12.8, 5000.0), (12.9, 735.0), (13.0, 36921.0), (13.1, 4000.0), (13.2, 15168.0), (13.3, 38056.0), (13.4, 6769.0), (13.5, 15189.0), (13.6, 16190.0), (13.7, 15200.0)]",True,7,10,12.7,13.2,13.4,12.7,0.0,13.2,183.0,288008.0,3.745,31.22,68.78,69549.0,153228.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:26.335169+00:00,523,615fcdbc546d4cda8f1815a78b44ca3a,ba9a231c3491948dfc8569c525045405f398a587ff9ff8abffbe7fb41c081029,200,369,GHAIL,"[(12.8, 5000.0), (12.7, 29199.0), (12.6, 19500.0), (12.5, 19839.0), (12.4, 10000.0), (12.2, 6000.0), (12.1, 11600.0), (12.0, 14500.0), (11.9, 2001.0)]","[(12.9, 2000.0), (13.0, 31921.0), (13.1, 16000.0), (13.2, 13168.0), (13.3, 28056.0), (13.4, 6769.0), (13.5, 14189.0), (13.6, 16190.0), (13.7, 15200.0), (13.8, 21619.0)]",True,9,10,12.7,13.2,13.4,12.7,0.0,13.2,195.0,298008.0,3.873,41.61,58.39,117639.0,165112.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:11.340719+00:00,907,615fcdbc546d4cda8f1815a78b44ca3a,266640afdb2626dc274b259653a045c4edb0195ba2a784c830aab8272e590e51,200,336,GHAIL,"[(12.8, 5966.0), (12.7, 28769.0), (12.6, 9500.0), (12.5, 19839.0), (12.4, 10000.0), (12.2, 6000.0), (12.1, 11600.0), (12.0, 14500.0), (11.9, 2001.0)]","[(12.9, 10745.0), (13.0, 23921.0), (13.1, 16000.0), (13.2, 13168.0), (13.3, 28056.0), (13.4, 6769.0), (13.5, 14189.0), (13.6, 16190.0), (13.7, 15200.0), (13.8, 21619.0)]",True,9,10,12.8,13.2,13.4,12.7,0.0,13.2,202.0,300133.0,3.9,39.48,60.52,108175.0,165857.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:03.494058+00:00,140,615fcdbc546d4cda8f1815a78b44ca3a,6670c8f766e77ccfd38e0bf952e9529cc4f62b059727e81255c3ba42169ac0f9,200,330,GHCL,"[(20.7, 2160.0), (20.6, 2050.0), (20.5, 5035.0), (20.4, 1200.0), (20.3, 1000.0), (20.2, 1500.0), (20.1, 800.0), (20.0, 620.0), (19.9, 700.0), (19.3, 1020.0)]","[(21.1, 502.0), (21.2, 3500.0), (21.3, 7100.0), (21.4, 2208.0), (21.5, 2485.0), (21.6, 1406.0), (21.7, 1500.0), (21.8, 2000.0), (21.9, 2700.0), (22.0, 1701.0)]",True,10,10,21.3,21.0,21.8,20.8,0.0,21.0,52.0,45474.0,0.955,39.05,60.95,16085.0,25102.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:26.700499+00:00,524,615fcdbc546d4cda8f1815a78b44ca3a,b32fcaf5226b560f76687d4efab20fcd28e908b68578cbcc6d8dd21de67ac019,200,335,GHCL,"[(20.6, 3050.0), (20.5, 5050.0), (20.4, 1200.0), (20.3, 1000.0), (20.2, 1500.0), (20.1, 800.0), (20.0, 620.0), (19.9, 700.0), (19.3, 1020.0)]","[(21.0, 1000.0), (21.1, 502.0), (21.2, 3500.0), (21.3, 7100.0), (21.4, 2208.0), (21.5, 2485.0), (21.6, 1406.0), (21.7, 1500.0), (21.8, 2000.0), (21.9, 2700.0)]",True,9,10,20.7,21.0,21.8,20.7,0.0,21.0,58.0,47634.0,1.0,37.98,62.02,14940.0,24401.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:11.743762+00:00,908,615fcdbc546d4cda8f1815a78b44ca3a,61bca40d1921fc387bd070d297862bd575ba0c0796bbe1cdee908eb85c1550f1,200,339,GHCL,"[(20.7, 500.0), (20.6, 3050.0), (20.5, 5050.0), (20.4, 1200.0), (20.3, 1000.0), (20.2, 1500.0), (20.1, 800.0), (20.0, 620.0), (19.9, 700.0), (19.3, 1020.0)]","[(21.0, 999.0), (21.1, 502.0), (21.2, 3500.0), (21.3, 7100.0), (21.4, 2208.0), (21.5, 2485.0), (21.6, 1406.0), (21.7, 1500.0), (21.8, 2000.0), (21.9, 2700.0)]",True,10,10,21.0,21.0,21.8,20.7,0.0,21.0,59.0,47635.0,1.0,38.76,61.24,15440.0,24400.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:03.885532+00:00,141,615fcdbc546d4cda8f1815a78b44ca3a,a52c8fe174fbe6ece2a0a824156c425742cf8cd1bc2280f71634389dff7ce450,200,321,GLDNJMF,"[(8.7, 64900.0), (8.6, 46950.0), (8.5, 47399.0), (8.4, 59520.0), (8.3, 67469.0), (8.2, 80800.0), (8.1, 198247.0), (8.0, 176688.0), (7.9, 143201.0), (7.8, 130575.0)]","[(8.8, 42650.0), (8.9, 107200.0), (9.0, 258110.0)]",True,10,3,8.8,8.4,8.8,8.2,0.0,8.2,444.0,1709377.0,14.501,71.35,28.65,1015749.0,407960.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:27.158649+00:00,525,615fcdbc546d4cda8f1815a78b44ca3a,2159afc7184df654e414024fc1bbf12522f949792c4c75f4c383f1433a085422,200,392,GLDNJMF,"[(8.7, 73920.0), (8.6, 47250.0), (8.5, 49399.0), (8.4, 58770.0), (8.3, 93720.0), (8.2, 78800.0), (8.1, 166246.0), (8.0, 171688.0), (7.9, 143201.0), (7.8, 130575.0)]","[(8.8, 59115.0), (8.9, 85200.0), (9.0, 218110.0)]",True,10,3,8.8,8.4,8.8,8.2,0.0,8.2,459.0,1734912.0,14.725,73.66,26.34,1013569.0,362425.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:12.158518+00:00,909,615fcdbc546d4cda8f1815a78b44ca3a,fe5f383d704101dee35bfcbb9f5a577fadeaa26317a5d2131d1d2fbf7994437c,200,353,GLDNJMF,"[(8.7, 74719.0), (8.6, 47250.0), (8.5, 33399.0), (8.4, 58270.0), (8.3, 93720.0), (8.2, 63800.0), (8.1, 166246.0), (8.0, 171688.0), (7.9, 143201.0), (7.8, 130565.0)]","[(8.8, 24315.0), (8.9, 80200.0), (9.0, 217610.0)]",True,10,3,8.8,8.4,8.8,8.2,0.0,8.2,473.0,1776412.0,15.09,75.32,24.68,982858.0,322125.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:04.296343+00:00,142,615fcdbc546d4cda8f1815a78b44ca3a,e36145709fbc1bc326386c60b368dbadd2c6b491ea82466856aae966ee453764,200,332,GLOBALINS,"[(45.4, 1198.0), (45.3, 7776.0), (45.2, 10100.0), (45.1, 11450.0), (45.0, 12500.0), (44.9, 3500.0), (44.8, 5700.0), (44.7, 2850.0), (44.6, 300.0), (44.5, 6644.0)]","[(45.6, 300.0), (45.8, 1939.0), (45.9, 8400.0), (46.0, 10100.0), (46.1, 2980.0), (46.2, 7794.0), (46.3, 13300.0), (46.4, 20801.0), (46.5, 14250.0), (46.6, 12335.0)]",True,10,10,45.4,46.0,46.4,45.3,0.0,45.5,626.0,470545.0,21.614,40.21,59.79,62018.0,92199.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:27.531596+00:00,526,615fcdbc546d4cda8f1815a78b44ca3a,bb5ea05a934c4a82f31cd7842c5da4b83d0b5a5d93f70eca269455d19d086568,200,365,GLOBALINS,"[(45.3, 6454.0), (45.2, 6800.0), (45.1, 11450.0), (45.0, 4000.0), (44.9, 3500.0), (44.8, 5700.0), (44.7, 2800.0), (44.6, 300.0), (44.5, 6659.0), (44.0, 600.0)]","[(45.4, 380.0), (45.5, 1880.0), (45.7, 700.0), (45.8, 4039.0), (45.9, 10500.0), (46.0, 14100.0), (46.1, 2980.0), (46.2, 7544.0), (46.3, 10800.0), (46.4, 17301.0)]",True,10,10,45.4,46.0,46.4,45.3,0.0,45.5,669.0,507515.0,23.292,40.73,59.27,48263.0,70224.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:12.542507+00:00,910,615fcdbc546d4cda8f1815a78b44ca3a,4cd95132f59d6f1fd939c63182833964a3a86950948bff524cfa6fd5b575ac58,200,337,GLOBALINS,"[(45.3, 15254.0), (45.2, 7300.0), (45.1, 11450.0), (45.0, 3500.0), (44.9, 3500.0), (44.8, 5700.0), (44.6, 300.0), (44.5, 6659.0), (44.0, 600.0), (43.6, 650.0)]","[(45.4, 4270.0), (45.5, 10380.0), (45.7, 400.0), (45.8, 4039.0), (45.9, 9500.0), (46.0, 14100.0), (46.1, 2980.0), (46.2, 4544.0), (46.3, 10800.0), (46.4, 17301.0)]",True,10,10,45.4,46.0,46.4,45.3,0.0,45.5,694.0,521025.0,23.905,41.22,58.78,54913.0,78314.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:04.699502+00:00,143,615fcdbc546d4cda8f1815a78b44ca3a,d79a4b1185cf9e0f70c3945ab08b71739f08984fc66b8aaa19d82b8f24c3df2c,200,334,GOLDENSON,"[(12.9, 14023.0), (12.8, 36831.0), (12.7, 10600.0), (12.6, 7500.0), (12.5, 29915.0), (12.4, 3600.0), (12.3, 10000.0), (12.2, 9200.0), (12.1, 12300.0), (12.0, 4000.0)]","[(13.0, 20050.0), (13.1, 53900.0), (13.2, 12050.0), (13.3, 8790.0), (13.4, 27100.0), (13.5, 33750.0), (13.6, 21938.0), (13.7, 20025.0), (13.8, 5600.0), (13.9, 57000.0)]",True,10,10,12.9,13.0,13.2,12.8,0.0,12.9,177.0,229803.0,2.977,34.65,65.35,137969.0,260203.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:27.907107+00:00,527,615fcdbc546d4cda8f1815a78b44ca3a,7d690381cd0f69944c997d7cfb68221ede52b81c999b376f7e33bfdf2db89d5d,200,341,GOLDENSON,"[(12.9, 16019.0), (12.8, 41481.0), (12.7, 10600.0), (12.6, 7500.0), (12.5, 24915.0), (12.4, 3600.0), (12.3, 10000.0), (12.2, 9200.0), (12.1, 10300.0), (12.0, 3000.0)]","[(13.0, 28050.0), (13.1, 53900.0), (13.2, 8600.0), (13.3, 8790.0), (13.4, 25100.0), (13.5, 33750.0), (13.6, 21938.0), (13.7, 20025.0), (13.8, 5600.0), (13.9, 57000.0)]",True,10,10,12.9,13.0,13.2,12.8,0.0,12.9,189.0,247557.0,3.206,34.21,65.79,136615.0,262753.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:12.967849+00:00,911,615fcdbc546d4cda8f1815a78b44ca3a,327869c067c383db4d8e41aa3231eaaa2b9c5c273ab0ec3e73c0386b401a6692,200,362,GOLDENSON,"[(12.9, 31629.0), (12.8, 23471.0), (12.7, 10600.0), (12.6, 57500.0), (12.5, 24915.0), (12.4, 3600.0), (12.3, 10000.0), (12.2, 7200.0), (12.1, 10300.0), (12.0, 3000.0)]","[(13.0, 24330.0), (13.1, 44000.0), (13.2, 8600.0), (13.3, 7690.0), (13.4, 25100.0), (13.5, 33750.0), (13.6, 21938.0), (13.7, 20025.0), (13.8, 5600.0), (13.9, 57000.0)]",True,10,10,13.0,13.0,13.2,12.8,0.0,12.9,196.0,261277.0,3.383,42.35,57.65,182215.0,248033.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:05.087051+00:00,144,615fcdbc546d4cda8f1815a78b44ca3a,195989a97d90395db194cadde4c7f026a4f507c50effe79b7681143546c52b63,200,322,GP,"[(238.8, 967.0), (238.7, 847.0), (238.6, 1100.0), (238.5, 3746.0), (238.4, 1366.0), (238.3, 2133.0), (238.2, 2818.0), (238.1, 2594.0), (238.0, 15512.0), (237.9, 402.0)]","[(238.9, 116.0), (239.0, 2251.0), (239.1, 110.0), (239.6, 88.0), (241.0, 41.0), (241.5, 80.0), (241.6, 49.0), (241.9, 30.0), (242.0, 813.0), (242.3, 100.0)]",True,10,10,238.9,243.0,243.0,238.2,0.0,241.8,2635.0,160129.0,38.356,89.54,10.46,31485.0,3678.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:28.304343+00:00,528,615fcdbc546d4cda8f1815a78b44ca3a,675f98df35fa708720839c319e4700bda57a35cdde30f32c7952866d414e550e,200,337,GP,"[(239.1, 105.0), (239.0, 401.0), (238.9, 750.0), (238.8, 1211.0), (238.7, 763.0), (238.6, 766.0), (238.5, 3858.0), (238.4, 1366.0), (238.3, 2033.0), (238.2, 3771.0)]","[(239.6, 51.0), (240.0, 850.0), (241.0, 41.0), (241.5, 80.0), (241.6, 49.0), (241.9, 30.0), (242.0, 813.0), (242.3, 100.0), (242.4, 297.0), (242.5, 115.0)]",True,10,10,239.6,243.0,243.0,238.2,0.0,241.8,2720.0,164466.0,39.393,86.1,13.9,15024.0,2426.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:13.338377+00:00,912,615fcdbc546d4cda8f1815a78b44ca3a,ba54a9665738eec4ff95db1b675e9542ae3970b1c8a41089cad5a6986910bec2,200,333,GP,"[(239.6, 63.0), (239.5, 10.0), (239.3, 500.0), (239.2, 301.0), (239.1, 319.0), (239.0, 1076.0), (238.9, 550.0), (238.8, 1154.0), (238.7, 1663.0), (238.6, 776.0)]","[(239.9, 500.0), (240.0, 850.0), (241.0, 41.0), (241.5, 80.0), (241.6, 49.0), (241.9, 30.0), (242.0, 813.0), (242.3, 100.0), (242.4, 297.0), (242.5, 115.0)]",True,10,10,239.6,243.0,243.0,238.2,0.0,241.8,2727.0,164517.0,39.405,69.04,30.96,6412.0,2875.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:51:05.486664+00:00,145,615fcdbc546d4cda8f1815a78b44ca3a,932213ad027df8529a15a2686ea4911a13921f8d11d5aa965b231c52c7a926f3,200,321,GPHISPAT,"[(16.1, 44799.0), (16.0, 141381.0), (15.9, 42858.0), (15.8, 32057.0), (15.7, 24686.0), (15.6, 3266.0), (15.5, 12481.0), (15.4, 31125.0), (15.3, 165.0), (15.1, 200.0)]","[(16.2, 10504.0), (16.3, 33063.0), (16.4, 14987.0), (16.5, 23399.0), (16.6, 7694.0), (16.7, 3310.0), (16.8, 7565.0), (16.9, 23451.0), (17.0, 6605.0), (17.1, 1500.0)]",True,10,10,16.1,16.3,16.5,16.1,0.0,16.3,296.0,407275.0,6.584,71.6,28.4,333018.0,132078.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:28.702510+00:00,529,615fcdbc546d4cda8f1815a78b44ca3a,e706290e7076a61247a6d0f0011065f9557fc32d5a65948553ef549765c4d18a,200,334,GPHISPAT,"[(16.1, 64725.0), (16.0, 141546.0), (15.9, 41658.0), (15.8, 29577.0), (15.7, 24716.0), (15.6, 3296.0), (15.5, 11531.0), (15.4, 31175.0), (15.3, 165.0), (15.1, 200.0)]","[(16.2, 20953.0), (16.3, 33063.0), (16.4, 14987.0), (16.5, 20899.0), (16.6, 7694.0), (16.7, 3310.0), (16.8, 7200.0), (16.9, 23451.0), (17.0, 6605.0), (17.1, 1500.0)]",True,10,10,16.1,16.3,16.5,16.1,0.0,16.3,304.0,414841.0,6.706,71.4,28.6,348589.0,139662.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:59:13.748150+00:00,913,615fcdbc546d4cda8f1815a78b44ca3a,d692eed0000a36bb55156c47d45978961235867d4918c1aa07fe4e443e44467d,200,342,GPHISPAT,"[(16.2, 28547.0), (16.1, 64225.0), (16.0, 141571.0), (15.9, 41658.0), (15.8, 29542.0), (15.7, 24716.0), (15.6, 3296.0), (15.5, 11531.0), (15.4, 31175.0), (15.3, 165.0)]","[(16.3, 33062.0), (16.4, 14987.0), (16.5, 20899.0), (16.6, 7694.0), (16.7, 3310.0), (16.8, 7200.0), (16.9, 23451.0), (17.0, 6605.0), (17.1, 1500.0), (17.2, 5280.0)]",True,10,10,16.3,16.3,16.5,16.1,0.0,16.3,312.0,435795.0,7.045,75.22,24.78,376426.0,123988.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
